UUID,Rank,GameID,Country,Date
af6bfc37-6421-4b0f-9e66-28535ece4c05,23,271590,TW,2024-08-11
69443b25-710e-4f3e-8eff-9cd337216cb3,24,1909840,TW,2024-08-11
985235c8-8675-40cd-91e4-45d40b4cc7a9,25,814380,TW,2024-08-11
d0ad9c7e-26ef-488f-9869-91884314cd0e,26,397540,TW,2024-08-11
88634690-fdcb-4ac5-93bd-a030ef8ea09c,27,1973710,TW,2024-08-11
67cd5f36-5c8c-40e4-a34d-b55a671cef60,28,835570,TW,2024-08-11
63777d8a-c396-43a0-99fa-058026bb2010,29,553850,TW,2024-08-11
7c104d3c-6c89-4743-88df-ebafa0548d0a,30,3067200,TW,2024-08-11
27753193-9e4a-45aa-bd3f-566be549018b,31,227300,TW,2024-08-11
c1225ab9-c38b-4986-9d4e-384c79f7f134,32,251570,TW,2024-08-11
421b85e6-ed7c-44b2-a603-7e38d7deed18,33,5700,TW,2024-08-11
bf0e1ddf-5bc2-4cfa-9659-156dadcfdd60,34,2972990,TW,2024-08-11
15614d0a-8483-41f0-ad13-b3a70061564c,35,2445690,TW,2024-08-11
114be6c3-f8c5-4e59-9fa9-a130d8864a5d,36,1222670,TW,2024-08-11
3d9868d4-9425-421e-992d-ecd965b54349,37,2778580,TW,2024-08-11
b1e48df9-2839-470f-a492-3d2008edf448,38,44014,TW,2024-08-11
4b1ae4ef-b018-4a51-8481-9d60b511f46c,39,2338770,TW,2024-08-11
c7290f38-fd70-4216-8cb7-455aa330cd66,40,985810,TW,2024-08-11
786f7857-934a-4a3b-841b-7230a7a1b24d,41,744900,TW,2024-08-11
7fdb9c66-75f5-44cb-b310-5958182d23de,42,1085660,TW,2024-08-11
012fb639-e2e3-4130-bbc4-863d296ae101,43,1610440,TW,2024-08-11
82a57520-bcc4-4ed9-a1c3-9279c5c958f0,44,236390,TW,2024-08-11
84e1ab5e-8e5f-4a8a-9dad-3a5f39c282c1,45,1551360,TW,2024-08-11
5e954496-cc69-4bb9-a1b0-59e2419c2f15,46,1086940,TW,2024-08-11
23b6faad-6d82-4841-b431-3e87abc4c43c,47,36564,TW,2024-08-11
b6f3a5ad-01e2-4292-8ad1-af4a9b69a1db,48,582660,TW,2024-08-11
c10f0ab3-e946-4dad-b95a-c8a33751d31a,49,1477070,TW,2024-08-11
cdfd53d6-e422-4e9a-b55c-0d822280669b,50,2458860,TW,2024-08-11
7301e73b-a287-43cb-b85e-c6ac3d320128,51,39394,TW,2024-08-11
9d3bd3f6-60a2-4afb-ba6b-379b55eeedb5,52,413150,TW,2024-08-11
93eb3410-aa55-40b0-98d9-adab7ca2d69e,53,1364780,TW,2024-08-11
d526c457-722c-4888-9789-e2a6ce7d29e5,54,199943,TW,2024-08-11
37bda32f-ccd5-454b-9bb4-75b8aa76cb76,55,2897760,TW,2024-08-11
af1cc26f-0d57-4d2c-b5a9-6b488b3bf533,56,1282100,TW,2024-08-11
eb1d2393-043e-493e-9be4-dc49038bc0e0,57,381210,TW,2024-08-11
e3c2e9f5-91d2-45c1-abc8-e95513474592,58,958260,TW,2024-08-11
41cb2c97-021c-477c-acf3-d511648ab501,59,1954420,TW,2024-08-11
00d538d7-26e9-4393-8e38-a855ee7eff50,60,1809540,TW,2024-08-11
09e1ffd4-aef2-4ed0-925d-31b9e1d88f28,61,306130,TW,2024-08-11
d29c6f9d-adc8-42d9-84b2-fb7429f97702,62,377160,TW,2024-08-11
d1b2e1df-b989-48c0-9471-f8fdeb232045,63,489830,TW,2024-08-11
10cbd3ce-b4f3-460c-a6e5-23ff283617a9,64,2878980,TW,2024-08-11
3aa71260-6a78-4d8d-9cfe-00ce7e76e6ce,65,663090,TW,2024-08-11
fe1992a7-68f7-4269-8afb-a186fdda1bd8,66,1623730,TW,2024-08-11
f201f8eb-ab16-4f6a-9440-e42dd6a0b6b2,67,813780,TW,2024-08-11
4abbb955-c10a-4c10-b0ec-a94d620f28e6,68,949230,TW,2024-08-11
0548b347-a84e-4f55-b250-924c85efa3d9,69,898750,TW,2024-08-11
0b12e18c-3a21-47e8-b2aa-5b5fe0fcb336,70,1260320,TW,2024-08-11
0c5e7799-b434-4f15-b673-35ce0fc1e54a,71,1416920,TW,2024-08-11
fd5df996-c285-4055-9123-84ffa9ae4538,72,35840,TW,2024-08-11
ad2bc9ac-125e-4919-9922-8fe56528d325,73,1329410,TW,2024-08-11
3f672639-cc74-4326-ae28-be4a320ae9cd,74,552990,TW,2024-08-11
6cadea98-866a-40b4-9627-654f71f67bc6,75,2197680,TW,2024-08-11
377b0de8-d6f7-402d-bd82-f4181f36623e,76,648800,TW,2024-08-11
c2ba18e8-4afa-452d-8ed5-f36961723559,77,2602770,TW,2024-08-11
252c5d2c-6157-484a-bcac-f4df62d7175a,78,2000950,TW,2024-08-11
9833e7c4-637a-484d-8079-f303913749c9,79,2567870,TW,2024-08-11
be9d2ce3-bc63-4d78-9b67-22cf7474bf34,80,2215430,TW,2024-08-11
084d54d6-79ba-481a-a87f-bba44932855d,81,2305840,TW,2024-08-11
45241fa1-a6f6-4c6b-af9e-68257ed8e801,82,359550,TW,2024-08-11
9755ebcd-1df5-47e5-b40b-697d7e985064,83,2016590,TW,2024-08-11
b7be0d9f-4ee0-4c55-ae6b-d802a7359071,84,1934680,TW,2024-08-11
b77f2b9b-8208-4c80-881f-2310382317b3,85,30424,TW,2024-08-11
04653a02-8ee8-419c-a699-67ef563588b7,86,1672500,TW,2024-08-11
5ae4eae6-a4c1-47dc-bdba-b9fa51d3cd6b,87,2346550,TW,2024-08-11
40fd07af-fd1b-42b7-ae48-84f5e351abd8,88,1049590,TW,2024-08-11
851c798d-117a-40e1-b371-58a9525ae9b2,89,1332010,TW,2024-08-11
919c82d1-0475-473e-99d5-12fbf2ec2674,90,1091500,TW,2024-08-11
82a07c0b-3398-47f7-80bb-1b834df38429,91,1517290,TW,2024-08-11
771ee190-b050-4c6b-b939-157fc118aba1,92,1151340,TW,2024-08-11
55f68756-f17c-4922-8a80-22e8fb09d04a,93,2190290,TW,2024-08-11
108c2317-e04c-4c1d-8951-4e43aa40d1ed,94,292990,TW,2024-08-11
c8288908-6eb6-43df-944c-6b4cb3b99040,95,1238810,TW,2024-08-11
e145a85c-c145-45b3-8fc2-1cec3850e117,96,291550,TW,2024-08-11
b60f4dcf-b3ae-4dd6-bf9e-7a4c4bc14dcc,97,2808930,TW,2024-08-11
3a6b151f-b2b6-4015-8c0b-4ec668f213ea,98,2349820,TW,2024-08-11
d2afd9a8-e945-4fe7-92d1-afdcae71a3e3,99,1659040,TW,2024-08-11
5b7e53fc-38a5-48e7-8139-c3e8e0f747ff,100,2751000,TW,2024-08-11
41edf2d3-f9d4-4500-a548-01ec11a8d765,1,730,TR,2024-08-11
abf28ee8-6f5c-4a8a-a273-bfed4f4264cd,2,578080,TR,2024-08-11
2c85689b-8691-4f86-863b-3c121db9eb7e,3,570,TR,2024-08-11
579fc0a6-557d-4dfa-83b9-87c3ac961285,4,306130,TR,2024-08-11
b508990c-4735-4353-a70a-1ecc18b69736,5,2669320,TR,2024-08-11
808276c0-2628-4fca-95f7-158b32fa896b,6,1593500,TR,2024-08-11
54b6b03f-0411-43b9-a3e6-80c143ac7789,7,413150,TR,2024-08-11
3774844d-4244-411a-8c4c-3bfb37fecb4b,8,1245620,TR,2024-08-11
c5fad9b2-509a-4818-b0d3-93372e0916f8,9,271590,TR,2024-08-11
4eb0599a-38ee-4862-871d-ae8335f42473,10,2567870,TR,2024-08-11
023c0946-6106-4058-9e35-be41afbb0545,11,2074920,TR,2024-08-11
32e2c6be-7eed-4800-86f6-fd51b26d1b54,12,5700,TR,2024-08-11
5c978949-d878-4ddd-877b-49cb51c416c1,13,236390,TR,2024-08-11
94dded36-6b25-4045-8778-c7281ad4affa,14,582660,TR,2024-08-11
330dadd1-db19-4cc2-b169-4ff98c118121,15,227300,TR,2024-08-11
af5d6d21-9aae-44da-bd39-614f618a84b4,16,252490,TR,2024-08-11
e0adc7ce-1e43-4eaa-8859-2c92a45dd794,17,41922,TR,2024-08-11
7240eaf9-8ae0-4172-b154-b0ce2f7445a0,18,1238840,TR,2024-08-11
2cf21937-ffea-464d-962a-0bfd09487d17,19,1665460,TR,2024-08-11
c29e34bb-3779-452c-a236-59bab05af91f,20,33369,TR,2024-08-11
1b5adcd5-0a4f-4736-ac9c-3183585974ab,21,2322010,TR,2024-08-11
e9582993-9b6e-4666-bc34-e3376b8dbc2c,22,2933620,TR,2024-08-11
cc8003ca-0969-41b9-aa5e-61d258707d77,23,782330,TR,2024-08-11
0da74b2a-b765-4b2c-93ec-81ae78f67501,24,2344520,TR,2024-08-11
a1d40a38-5a3a-4ed9-8800-fcfa07d08531,25,489830,TR,2024-08-11
801dee36-6c2b-4d71-96e3-ca5507d1ce73,26,381210,TR,2024-08-11
145579a3-6fb1-4aae-ac1e-bf6f9c0fa3eb,27,15435,TR,2024-08-11
dec48b0e-ac7c-47a3-8ed9-7c46f2f84e2b,28,1551360,TR,2024-08-11
ad6af357-0f03-4acb-a990-6b339d53e32d,29,2183900,TR,2024-08-11
59434bfe-9c21-4fb8-87f4-1d4dbfd9ea41,30,1172470,TR,2024-08-11
52de0056-b1a7-4a6c-b6a7-b2463e397445,31,1237970,TR,2024-08-11
8b496e88-e25c-4c5d-800d-165d42e41e75,32,2778580,TR,2024-08-11
6b360dcd-f608-4f0d-be9e-d0c252eb58f4,33,389430,TR,2024-08-11
e0b0793a-4734-4ebd-bc28-33296d5fe43f,34,2358720,TR,2024-08-11
e795e56d-524b-49b4-a385-4ab1b5ea6511,35,2000950,TR,2024-08-11
2e47faf7-4261-4e76-b716-5a9719b027f3,36,230410,TR,2024-08-11
da057f8c-85c1-49d1-9fa5-411dfaacbc47,37,1222670,TR,2024-08-11
8245a6f4-b8bb-4ea8-9ec2-75a119028ce9,38,359550,TR,2024-08-11
82c664d2-1a3a-4e46-b151-287dc07db589,39,238960,TR,2024-08-11
2eccd9e2-0db4-4865-b549-011a459819e7,40,377160,TR,2024-08-11
dc197a98-bb2e-4a67-854c-a0748c7156e6,41,1086940,TR,2024-08-11
6eb62d83-e4d0-46a6-82e9-ef94ca5e598b,42,553850,TR,2024-08-11
5750455e-d686-4f58-8f85-9ecffda888cd,43,2638370,TR,2024-08-11
0721ff7d-0845-4ef0-9526-226732609756,44,1119730,TR,2024-08-11
68a3594a-590a-4cd9-824d-5bd1fa54071a,45,2751000,TR,2024-08-11
f1a0ef4c-894a-46a1-aa1d-dee22c3d3b62,46,739630,TR,2024-08-11
7a8c407c-66cf-438c-8fd1-1d1c91b51909,47,39394,TR,2024-08-11
2c781979-41f5-465c-84b7-fad4c6bed569,48,444200,TR,2024-08-11
256b6980-c1e8-46cb-8d99-d9d5b44d4e40,49,2215430,TR,2024-08-11
718f4957-b4e6-49d5-9d67-b2b06b931d2e,50,397540,TR,2024-08-11
08c60806-b337-4323-9f81-b2057bfe3640,51,1222700,TR,2024-08-11
3b9ea61b-0d79-4e02-b8d4-2b297c183d53,52,1517290,TR,2024-08-11
ee1ed553-78ee-43ef-8f8a-1ecbea2b63ba,53,2195250,TR,2024-08-11
7b4eb32c-dc8f-46f8-8655-bad51df5ae03,54,767560,TR,2024-08-11
502e3bb9-5aeb-4be8-928d-a3e4a3a9bcc8,55,1966720,TR,2024-08-11
d8f07d9c-9d85-477a-a67c-4a0cc445cf5e,56,2252570,TR,2024-08-11
c523d552-80b7-443d-912f-32683a0483e9,57,431960,TR,2024-08-11
395b0ca8-fb74-4a29-b525-ceda5e8b1fee,58,1289670,TR,2024-08-11
4cb6fd5d-f33d-4204-bc8c-f35cd0007b45,59,1174180,TR,2024-08-11
d63e8d6e-c478-4229-a4ac-64b1a8d823de,60,1316680,TR,2024-08-11
6733018e-0fb1-4d90-8307-d9c7c9a81c4c,61,1326470,TR,2024-08-11
be83a8a9-fa43-4813-a8f8-e91bd7f5bf6a,62,2139460,TR,2024-08-11
11e82b08-2235-4403-a7cf-1d9937470dfa,63,1846380,TR,2024-08-11
f9fdf27b-258c-452d-8094-d29f26555cd3,64,440,TR,2024-08-11
8f379500-441d-4d76-9ab4-b579bb9e2f43,65,993090,TR,2024-08-11
88195fbc-13b0-469e-ba35-acc178a65b32,66,1238810,TR,2024-08-11
3ec21575-c07f-4fd8-b24f-d7d8f91ba516,67,1332010,TR,2024-08-11
09194779-15fe-44de-bbdd-9da12622e4dc,68,379720,TR,2024-08-11
40474c5c-0add-4dcb-94b6-966302e71565,69,2878420,TR,2024-08-11
8448f58b-dc6b-44e1-bc63-89e5bc5fa1ce,70,1962660,TR,2024-08-11
ae120fb8-6d87-4e48-a26f-0eca1a71ee53,71,2881650,TR,2024-08-11
b6e1fd1e-1ccd-4d26-9197-7f411365cd51,72,1943950,TR,2024-08-11
670583c2-bc2c-4e34-848d-1c79a31fa64a,73,1962663,TR,2024-08-11
01507529-5fd8-4679-82d9-cdf9876e1b82,74,199943,TR,2024-08-11
2026d5b1-3bad-425b-a772-7799f1fb5b1b,75,1203220,TR,2024-08-11
a6474662-56c6-4236-ac36-8beea468e32e,76,1716740,TR,2024-08-11
d223a6a1-b767-46b0-a783-fe3215acd6ea,77,2315690,TR,2024-08-11
03b178a9-a30c-4fb0-8c9e-df8c6790823f,78,714210,TR,2024-08-11
8c80e27a-0b35-4787-9590-c25573c51aa4,79,1085660,TR,2024-08-11
a890c22e-12b8-4213-a839-41273fb26d35,80,37318,TR,2024-08-11
48dbd3b9-8d20-4912-90d6-78de788e6b14,81,612880,TR,2024-08-11
6b1cdba4-8b2f-4550-891a-90abb513cebf,82,261550,TR,2024-08-11
a1da97ab-92de-415c-a3ab-b6f4b5d94d4e,83,1158310,TR,2024-08-11
e9de8fe8-ff30-4664-b888-8c14694215a6,84,546560,TR,2024-08-11
b353b3c6-a7c9-46e9-8a3a-c8ed3330af56,85,1151340,TR,2024-08-11
4c6d7388-097b-4d49-99fe-0215a1b6089d,86,393380,TR,2024-08-11
14130d50-972c-445f-876e-00731ab9a4b5,87,242760,TR,2024-08-11
1254224b-d4ad-4691-9d0b-6a614a31f1e3,88,1144200,TR,2024-08-11
0f8826da-0d8b-4ede-afce-e09639029540,89,447040,TR,2024-08-11
cabf915c-6b51-4d99-b18f-c26b41944537,90,1938090,TR,2024-08-11
761ad0a5-1901-4e52-b36e-35df153c3f42,91,1466860,TR,2024-08-11
922fefef-79c4-44c2-abc3-abfc3de3ca30,92,905370,TR,2024-08-11
549931d7-2e9d-4dd8-af28-4109c4b022e5,93,244210,TR,2024-08-11
e7e3d836-32cf-438c-8fb3-1d86f211fadf,94,1274570,TR,2024-08-11
3454d230-dad4-4655-97f2-ca355d7305b3,95,394360,TR,2024-08-11
198feda2-8aff-4168-b67f-759e30506cc5,96,1091500,TR,2024-08-11
f8b9d2ea-d1b9-441c-8975-11ee843b2db0,97,1888930,TR,2024-08-11
6a4085a7-75f0-4121-be05-a70f4ba9282d,98,1063730,TR,2024-08-11
3707193b-5c8b-441c-b5fb-483a18c6c1a8,99,1659040,TR,2024-08-11
5d1e31c8-54f6-4d4c-bb14-484c9cc72865,100,10573,TR,2024-08-11
70c79525-9779-44b8-9fe7-b44ad5431acc,1,1675200,GB,2024-08-11
06a463c7-1ca2-4a47-adab-af4cb5f372ee,2,730,GB,2024-08-11
497acfca-a234-4450-8fbf-dfe449eb8540,3,2183900,GB,2024-08-11
20cecd3c-1f1e-45d7-86db-04471b88326b,4,397540,GB,2024-08-11
e5d32c90-3b1b-41dc-a469-16570a635267,5,33369,GB,2024-08-11
2ef81b14-57b8-41db-8475-1a50aacd158f,6,2074920,GB,2024-08-11
5cdc5300-753f-4732-b596-ced5b1a116e1,7,236390,GB,2024-08-11
6d6531f2-f784-4399-945c-7527597c0695,8,2933620,GB,2024-08-11
96cfe828-3f2f-4bf7-bcea-0732ba365219,9,1593500,GB,2024-08-11
526b51c0-4ed4-4bb9-ad94-e12bf1afcc3f,10,553850,GB,2024-08-11
b034bd77-362c-4a3f-97a6-dce2fb7267a6,11,1086940,GB,2024-08-11
58715c7e-0eb3-4806-b8a2-fa8d2bda2026,12,230410,GB,2024-08-11
02b31cba-c4f2-4b1b-8d59-4bb703a2fc55,13,393080,GB,2024-08-11
44718e49-c0d5-4e02-8ef0-97564dc9cd88,14,311210,GB,2024-08-11
a7de29ea-74e8-4bc4-91ce-37f4bac085c4,15,2366980,GB,2024-08-11
c31a8f34-bd94-42da-b61c-90efc8b2ee31,16,306130,GB,2024-08-11
da57fde6-f3c0-4c8d-8dc9-818cb7298200,17,2638370,GB,2024-08-11
b45a64a8-ba50-463f-a9a2-b97c5e847292,18,381210,GB,2024-08-11
86bbbafd-c1dc-4221-936d-79c5b8c0eb7c,19,2139460,GB,2024-08-11
d9b18f8c-2257-4e8c-9534-2baabab5da04,20,1245620,GB,2024-08-11
680610e4-b98d-428b-a680-0bd617e069e7,21,1222670,GB,2024-08-11
d9dfc418-63a6-4b34-9d62-4b45722c4330,22,1085660,GB,2024-08-11
43c4465b-1e64-419e-9a96-056e0b58e7e6,23,377160,GB,2024-08-11
54d04916-7c2e-4466-8326-67e4cdf79bd8,24,38150,GB,2024-08-11
dedf665a-32da-488a-bba2-70f9ab2c4760,25,238960,GB,2024-08-11
d3a62f70-49e8-4bce-9bf1-51c7028ec980,26,39210,GB,2024-08-11
2b4dbe63-78ba-4ae7-b29d-78316a4fe223,27,49520,GB,2024-08-11
1d0c327f-c255-4bfc-977f-096445300277,28,6465,GB,2024-08-11
88b6290c-f38e-4281-ae44-8cf20627f0a8,29,578080,GB,2024-08-11
867f3885-e3dc-4952-b321-91470e406b6e,30,15435,GB,2024-08-11
b8f60f69-d06b-4e8b-82a8-84c513e7cb08,31,271590,GB,2024-08-11
651f4f26-50e2-4f59-b0fd-a186c0b6e8a0,32,2142790,GB,2024-08-11
4be549d8-48aa-432a-aabe-446e90aa814b,33,252490,GB,2024-08-11
cbbb98dd-cf30-4e2c-a41d-9b12a19782aa,34,1172470,GB,2024-08-11
eca34c16-d84b-4bd9-8f1e-51016fa35ffa,35,5700,GB,2024-08-11
08113dba-16ba-4d76-bc41-7c4b5b67745c,36,782330,GB,2024-08-11
dde47465-4f94-408f-8d39-63dee8623579,37,489830,GB,2024-08-11
366762de-fce7-412c-9235-dd360cc2d4a0,38,440,GB,2024-08-11
9a2ac97f-251e-4d0a-80ee-daeaa3bbe6db,39,570,GB,2024-08-11
a629627a-1498-4be9-9fa1-d322258e1d0d,40,199943,GB,2024-08-11
a7e2a80d-7d65-4439-a687-6fc8d4b5d670,41,1286680,GB,2024-08-11
55ded861-1099-4843-963d-8e0f10a3db60,42,1449850,GB,2024-08-11
07a3eb33-2566-4529-82ea-cc768b29d0f5,43,2400510,GB,2024-08-11
55055702-b074-40eb-9eae-7e71f2ea30d8,44,2567870,GB,2024-08-11
27354f8f-d647-442d-9948-29af09218466,45,2195250,GB,2024-08-11
46304d25-eadb-4fe7-9746-feab4c73369f,46,2358720,GB,2024-08-11
fc8f7a13-0405-4a71-82fd-53776d45fe7b,47,1237970,GB,2024-08-11
36d02f3d-13e1-45c0-9cb1-a9c0acb52863,48,30424,GB,2024-08-11
cb14008c-c47c-4cb5-88ce-9b94b2fff89e,49,1151340,GB,2024-08-11
fe04baff-bdbd-43e5-a56d-821c5b2a91b9,50,2669320,GB,2024-08-11
bcb66376-1781-49de-a467-18913fc243cb,51,413150,GB,2024-08-11
f2f87315-1b34-43cd-8a53-9aae789de7f9,52,1476970,GB,2024-08-11
065ff15c-ae09-4008-8839-e42dc9c7470d,53,1091500,GB,2024-08-11
e29b07ca-d45f-444d-84bf-c189696d4f78,54,1059530,GB,2024-08-11
afd3ae9c-8d91-4c8b-b303-b064ad88e787,55,223750,GB,2024-08-11
fa62e85a-be86-4e41-86b5-9d3ebb3cfc88,56,2344520,GB,2024-08-11
81574087-3619-48d4-8e28-21cee0347573,57,2751000,GB,2024-08-11
04cbae48-7c82-4cfc-a315-2212fb5d8a21,58,739630,GB,2024-08-11
79c9dd0b-a64f-4faa-8b79-ed6b82b74758,59,202970,GB,2024-08-11
f241a3a1-328e-43b3-8827-3a8b7d52dfa2,60,27508,GB,2024-08-11
0e8f25fa-b9fc-4fd3-bffa-bbf4dfc4aa6d,61,427410,GB,2024-08-11
a9d9a117-b0b8-43a3-9388-c3302507d3b8,62,546560,GB,2024-08-11
2af12fe8-4df0-45ad-9e61-30ecc1958686,63,582660,GB,2024-08-11
a10b7422-d088-4840-93a7-bcba6d393ab4,64,15366,GB,2024-08-11
d882d516-d8ae-476c-9a05-259ecc3e59ed,65,2778580,GB,2024-08-11
ff1aaf2e-8d1e-4dcf-8ee6-aa132f71818f,66,1962663,GB,2024-08-11
1079c63d-7802-46c8-9ec3-dc0b37041be7,67,354231,GB,2024-08-11
6b6eb6e5-169b-4be8-b8e7-e67f8cacb771,68,359550,GB,2024-08-11
9a5a564e-bef2-4ff9-a3d7-1b54529aca07,69,1158310,GB,2024-08-11
8d476997-777f-4992-b7b3-46e69de1481b,70,261640,GB,2024-08-11
0eae250f-12f6-458d-805b-f62760b7f19a,71,2215430,GB,2024-08-11
5751b0e2-9727-4749-b9cf-4344b8506bb5,72,1659040,GB,2024-08-11
57a4fbef-ae2d-49a2-942e-d792e7f6c8d1,73,2943690,GB,2024-08-11
625d057f-a904-4845-9573-3011260a6693,74,1985810,GB,2024-08-11
28c0abf1-917c-47c9-aa77-1dd0aa287309,75,1250410,GB,2024-08-11
662db0bd-a858-4ca8-96b4-7940f2f40be7,76,2252570,GB,2024-08-11
3d53f443-5028-4b5a-a25d-8f3f41e5d23f,77,227300,GB,2024-08-11
ce29ab8c-d6df-4439-848c-c36dd467cc4a,78,1716740,GB,2024-08-11
d3cfe1b5-280d-496e-8516-aca725ac1c76,79,1286830,GB,2024-08-11
131f9293-20f9-408d-897e-9f14f6685eef,80,1172620,GB,2024-08-11
de9bcc6f-d650-456b-97d2-679cef2a0586,81,294100,GB,2024-08-11
ed697514-49d9-412f-9454-69874f1eae1b,82,2396240,GB,2024-08-11
0810a61e-3260-4170-9a9d-b36445bf1d34,83,281990,GB,2024-08-11
0e6e2c19-3a55-40ec-ac38-a8f3a148fc9a,84,2488620,GB,2024-08-11
e6b1a4c1-0bd1-4ba4-9ca1-f5a40049fb4a,85,2670630,GB,2024-08-11
9c3c4a0e-bf54-4210-802e-19e97415fbc9,86,270880,GB,2024-08-11
f90f4080-4e49-4434-89a9-57b5edc204dd,87,1599340,GB,2024-08-11
a5286073-5a89-4abe-b97b-5aec1bca4691,88,37745,GB,2024-08-11
d61cdc12-0e4e-4f70-991a-884de8511f5b,89,1326470,GB,2024-08-11
74ab8c96-90ce-4e60-96ce-502939606a15,90,2141910,GB,2024-08-11
ae01cebc-0714-4787-a717-dc2c435d221b,91,2379780,GB,2024-08-11
d56f891d-83a9-460b-b80c-96d21600c675,92,1363080,GB,2024-08-11
1f13a936-9199-4192-9ec5-1afcaa39c8e8,93,1142710,GB,2024-08-11
966c2d94-fb2a-482b-9c2b-e83ac718704b,94,42700,GB,2024-08-11
a9f2bcee-2d53-4935-9704-0d1d6c05730f,95,39394,GB,2024-08-11
21306250-1701-41b3-95f8-7313be02e1b1,96,548430,GB,2024-08-11
5536c98a-bae4-48c3-903a-5b51a368f91f,97,27500,GB,2024-08-11
f0f675e8-798b-4963-864f-3895fe5ce887,98,1144200,GB,2024-08-11
84ab86bb-569d-4f87-a09d-b59c3d4dc8c4,99,1517290,GB,2024-08-11
5e236c26-58e0-4a22-b3ab-ad20c5c64d80,100,2138330,GB,2024-08-11
dc05f406-5c2f-4cc7-a419-2146ff067813,1,1675200,NL,2024-08-11
2c6eab57-1d10-4fb0-8b61-d72e4646bd1b,2,306130,NL,2024-08-11
f98a8b04-8e51-458e-9d0d-221ad9c220d2,3,2933620,NL,2024-08-11
4ef24841-3c87-4bee-bca4-09bae07b237c,4,1593500,NL,2024-08-11
ba6f49b0-075a-4cdf-be62-7616682fa6bc,5,397540,NL,2024-08-11
24f7a3e8-0607-4bcd-b902-e9df5a0e6797,6,238960,NL,2024-08-11
1c273e1d-eee6-46ad-b7d9-02ca98cf45cb,7,236390,NL,2024-08-11
5beb7587-4ab3-4ef3-8f8a-3a6ed142c0a4,8,2074920,NL,2024-08-11
f25b5f0a-c44e-4043-9e80-a945422c2052,9,33369,NL,2024-08-11
91c109b3-5192-4bd7-93ce-1523e06a9547,10,1245620,NL,2024-08-11
89cd2d0f-de29-48ba-8e0e-86aec706e855,11,2183900,NL,2024-08-11
292e49b4-2903-48a5-8ef0-632585241c77,12,1086940,NL,2024-08-11
f5535141-00dc-47cc-a636-10ac94297e6a,13,1222670,NL,2024-08-11
36b53c2e-726e-4f46-8ef2-a2b4796276b2,14,553850,NL,2024-08-11
6ee38cf9-4c80-49d2-8895-dfc9686a58ff,15,2139460,NL,2024-08-11
2712af1a-4f6a-4011-9ad1-126825ffaa65,16,2669320,NL,2024-08-11
e17cab0b-25b7-442a-a4e8-3157c08aeac1,17,39210,NL,2024-08-11
30785c79-2a2d-4c69-a29f-f1999f679f6b,18,1599340,NL,2024-08-11
26814444-1e50-4e8a-9145-dd707f92fdea,19,2195250,NL,2024-08-11
76818408-1a13-47e1-94d1-014ab231dfe7,20,230410,NL,2024-08-11
673115b4-6f09-4f2d-9a25-57412c074c87,21,227300,NL,2024-08-11
5a377e05-5c1f-4fc4-ac6e-56b69ade6d86,22,15435,NL,2024-08-11
7a480761-326e-4a97-adb8-351a9d18d394,23,377160,NL,2024-08-11
00a0cab6-f787-4bd5-87d1-1b80a2db5545,24,252490,NL,2024-08-11
7cefa059-b4d9-4520-8808-3a5ca593562c,25,1476970,NL,2024-08-11
b194af20-c715-4ff3-b58f-80492178ad38,26,271590,NL,2024-08-11
6bda016b-d84d-4b2a-bb20-76fe7c7062fc,27,41922,NL,2024-08-11
6cd5bd95-6b7d-4e88-9fa7-c3f375b17ec2,28,381210,NL,2024-08-11
0b7315b6-f68e-4e31-bfe3-ba133b4f1a25,29,2567870,NL,2024-08-11
b25f9b21-d7a2-4287-914c-c70589415628,30,2638370,NL,2024-08-11
3c076468-f02c-4f86-aaac-1ee81b797d12,31,2778580,NL,2024-08-11
3b916458-aaac-48b5-ab0b-fe8ae6a0115b,32,782330,NL,2024-08-11
bbd59739-e05c-4dd4-95d2-5cf0bc993b20,33,3782,NL,2024-08-11
ad4781bd-d9d4-41f7-8630-410928093a8c,34,1250410,NL,2024-08-11
41890df1-0f30-4841-9a6e-7d141b4a7839,35,49520,NL,2024-08-11
da8f8adb-5b1f-40b4-9866-e7bf380edd5d,36,13013,NL,2024-08-11
974c6bb4-157d-4e2d-bbf1-8a658e6e104e,37,578080,NL,2024-08-11
d0e9ebef-7afe-4c9d-b82a-4441b0155603,38,223750,NL,2024-08-11
8b7f6ace-acdd-4d03-8911-1891c22cd688,39,1151340,NL,2024-08-11
fe022bb3-4544-4fe8-ab90-b438f603dbfc,40,570,NL,2024-08-11
e8eab8fc-0e63-48fd-a8f5-2b04b11f1206,41,1237970,NL,2024-08-11
9a54c381-bb4f-4d1f-8fb7-507b19e14149,42,311210,NL,2024-08-11
ddd13b20-72c9-43d9-b82a-bd6c4a7852d6,43,2488620,NL,2024-08-11
b0f8f392-3502-44d0-8fa1-dd6f3df56cd5,44,1172470,NL,2024-08-11
db2fd229-12dd-4b91-b49f-a1a0a1841fd7,45,1085660,NL,2024-08-11
07fc6f29-e1a0-451d-870c-be8e0c3b5dda,46,2142790,NL,2024-08-11
e997b22e-0087-4535-835b-dfc49d672a87,47,38285,NL,2024-08-11
87774f79-eaca-4974-9ac8-dedc21521cee,48,2358720,NL,2024-08-11
3e11cb84-5352-4dcc-89b6-ca053de15b82,49,39394,NL,2024-08-11
