UUID,Rank,GameID,Country,Date
b28d2450-04ae-4b78-acd4-bfd973731bd9,30,311210,NZ,2024-08-12
ac6a7202-e8f6-4adb-a310-f9e7639dad7b,31,38150,NZ,2024-08-12
c9740f9e-1d67-4b32-b263-bd39cadf8ef5,32,1151340,NZ,2024-08-12
2d0753e3-e1f4-4dcb-afdf-4d9886aad7fd,33,252490,NZ,2024-08-12
bb3099c5-082e-47be-bb17-07dfe5a014a0,34,199943,NZ,2024-08-12
0efbedf3-520d-4854-b827-044a3b4fd271,35,2840770,NZ,2024-08-12
1fa7fd91-2954-4503-8ef4-d7f705aa3b10,36,5700,NZ,2024-08-12
a053050f-2a1e-4bcc-844f-baa56c3c2ddf,37,49520,NZ,2024-08-12
09be2cbb-1436-41bd-919e-f557b4d81086,38,1599340,NZ,2024-08-12
0577553d-f6db-420a-8160-299d124ede24,39,1222670,NZ,2024-08-12
760f6a19-4f69-430d-b1e5-a8c79207cdda,40,39210,NZ,2024-08-12
26be13ac-8aa7-44f2-8cb3-0da7f22ea426,41,271590,NZ,2024-08-12
c10b723b-43b0-4808-8e1f-1c385687bf65,42,1286680,NZ,2024-08-12
fc326625-9ab2-47c3-ad2f-6592ddb75bb0,43,1237970,NZ,2024-08-12
a6065cbf-d182-4bcc-86ce-3505ae63b005,44,413150,NZ,2024-08-12
eefb49e2-578a-41e0-a4b4-dbcbd346cb14,45,1174180,NZ,2024-08-12
e85b97da-833f-40da-b7f4-2c642cc0a12d,46,782330,NZ,2024-08-12
b4b7e3b1-b929-4b9b-885c-fdafe8de647b,47,1085660,NZ,2024-08-12
8e575006-f9fe-4606-87ed-d31ea656131f,48,1659040,NZ,2024-08-12
75e585be-6b1a-4548-b303-2c09f2bfe1d6,49,546560,NZ,2024-08-12
4c21e7b7-8ab3-4162-ad41-f8beb0023499,50,5227,NZ,2024-08-12
c085864f-44e8-42ab-9554-d9acd99962a7,51,266410,NZ,2024-08-12
36b566e4-2f8b-47ac-8b53-d85d6a9b3f3b,52,381210,NZ,2024-08-12
d776f021-7c32-473a-8759-db4b14d0bbba,53,34141,NZ,2024-08-12
8d1b9d60-2a88-4c83-a2a8-8f644e0afc6b,54,2333480,NZ,2024-08-12
45b59d92-5dff-41b3-83cd-e294c1e54d5c,55,22372,NZ,2024-08-12
95f497b3-8641-4399-911c-8fe274d0f5df,56,1091500,NZ,2024-08-12
86b8d180-4fec-4829-946b-880171304938,57,2064650,NZ,2024-08-12
77131ef7-e038-411c-9e60-1edbdbdafef5,58,2344520,NZ,2024-08-12
ab8d47b9-2f1f-45f8-a9a1-adc5e7343935,59,427410,NZ,2024-08-12
c859ed5f-b036-406c-be8d-f7e31db104bb,60,2437170,NZ,2024-08-12
a5c2d8fa-b20d-4e38-84dd-b9f172a4c6a3,61,32313,NZ,2024-08-12
80cef314-0ab4-4f27-a549-3021b1315f64,62,2669320,NZ,2024-08-12
8b9888cd-1877-4f19-bccb-7dd851dde029,63,2488620,NZ,2024-08-12
723a0e9c-56cf-4b67-8d02-18103425995c,64,2638370,NZ,2024-08-12
4ebaab36-1594-46c3-97e6-81df214164e2,65,289070,NZ,2024-08-12
fc46d401-5961-4768-9a8d-cc35da8e2351,66,202970,NZ,2024-08-12
cb64a3cc-f585-4f81-8383-c844185bdd77,67,2526380,NZ,2024-08-12
ce78dd5b-6cf0-4a19-98d4-a28c7cbe4259,68,1985810,NZ,2024-08-12
ef69426c-eb04-4216-a922-48f91bcff75b,69,2400510,NZ,2024-08-12
c597a230-bacb-473e-ae4c-42c71dca0e91,70,275850,NZ,2024-08-12
19967055-cc75-4373-b8e8-ae2c185ef8b4,71,1449850,NZ,2024-08-12
81ac3ba8-2195-40e2-9bc6-6915cba22357,72,2567870,NZ,2024-08-12
6060f12d-4318-40d4-810f-23742d1864ed,73,1124300,NZ,2024-08-12
22cdb037-8fe6-48c0-8eea-3f5678ca59d2,74,2808930,NZ,2024-08-12
0921af40-0989-435e-ac9d-0398a74b2949,75,36406,NZ,2024-08-12
ca850901-32d9-4b4c-a41e-d6773adc27c0,76,1629520,NZ,2024-08-12
68c85e72-0188-4f66-a085-fff33d668c30,77,1454970,NZ,2024-08-12
e4f1920e-0116-47c2-a036-89094f0bad12,78,582660,NZ,2024-08-12
44214255-6e35-427a-9494-4256a8b2c5de,79,1144200,NZ,2024-08-12
46d6cf5e-8482-4d9f-bf5c-954c94bd7a57,80,16231,NZ,2024-08-12
ad210d7e-ed19-45f6-bf44-eda705f26280,81,12864,NZ,2024-08-12
e00bdaf9-288b-451b-bdf7-9f7bcfe70408,82,960090,NZ,2024-08-12
3a774b72-b28e-41f3-8044-9c654b2c31f8,83,686810,NZ,2024-08-12
d4531146-0c22-4d71-a773-375512a5b3d1,84,2751000,NZ,2024-08-12
931dbd8d-ccaa-4049-b81b-4d95b2fcf524,85,1282100,NZ,2024-08-12
d8936cf6-fa90-4c1b-ab12-2bc087feefc7,86,22380,NZ,2024-08-12
ae559ea4-8e4e-444b-80de-c73a38ad6cdf,87,261640,NZ,2024-08-12
515d990d-1ee5-48bf-a001-d41f3865d205,88,1363080,NZ,2024-08-12
ceb6623c-7cd4-4001-9136-babe090c5622,89,1562430,NZ,2024-08-12
db8d1c78-12a7-4084-a38f-f6f22e17fe28,90,1962663,NZ,2024-08-12
0953162f-b8bb-4cf4-b7f4-f49111bdf311,91,2195250,NZ,2024-08-12
fee61ce6-20eb-4fc9-ad24-b6af8eb061ff,92,1332010,NZ,2024-08-12
b8797c49-fcc0-46de-801b-b3d7edd29237,93,594650,NZ,2024-08-12
94fe32db-0491-403a-bc4f-5153c1644021,94,2366980,NZ,2024-08-12
3f5d32c4-10bb-4009-ad25-5469d6a9b0ef,95,19022,NZ,2024-08-12
55b29a9c-4558-4255-84ac-a189cd7a320e,96,2670630,NZ,2024-08-12
9763e81a-a13c-4891-a27f-718a49f1fa81,97,15435,NZ,2024-08-12
52e86ee3-ca56-4ca2-bf79-904554d183b5,98,108600,NZ,2024-08-12
271545a3-a13b-4e9d-a01d-fa7a45b64fbc,99,1172470,NZ,2024-08-12
9ee161d4-3d7e-4fe3-a3ed-8b9dd01a67d0,100,1286830,NZ,2024-08-12
4a23c41f-1bc6-495b-8cdd-4f27743aeb2c,1,730,CZ,2024-08-12
725ddca0-90de-49d9-82a5-04a808dcae3a,2,1675200,CZ,2024-08-12
3219e269-f28d-423b-b746-e3e351561557,3,1593500,CZ,2024-08-12
277662ff-fd1b-48db-ac2d-25aa1fb818d6,4,236390,CZ,2024-08-12
4101f816-260f-4364-91fd-2f6ffd19bce0,5,2183900,CZ,2024-08-12
5104f85f-3901-45e1-814d-74f7c830ba5d,6,33369,CZ,2024-08-12
9b1eabe5-6826-4fda-ad95-bd0093768147,7,570,CZ,2024-08-12
8782da91-45f6-41f9-9dcc-634eee14bc33,8,397540,CZ,2024-08-12
2320ffd1-151a-477f-8517-adb058b55d77,9,26189,CZ,2024-08-12
c30983b4-35f1-48a4-9bac-519e6775e064,10,1222670,CZ,2024-08-12
3e912e25-da41-4214-9e16-4109d0b45e49,11,15435,CZ,2024-08-12
71c23961-518f-43e5-8016-fb243644ce57,12,782330,CZ,2024-08-12
55bfe93e-2f86-4836-baac-2688029f8073,13,1086940,CZ,2024-08-12
5e6f7db9-d5c9-4758-8bbb-ba3539b9b246,14,238960,CZ,2024-08-12
bdfa2072-1098-41a7-8a05-40084a5bf25b,15,489830,CZ,2024-08-12
c164d522-96e0-4219-8683-dac77e41aacd,16,553850,CZ,2024-08-12
afdc4d3f-78de-413d-abc4-cc8e9f381d39,17,578080,CZ,2024-08-12
3f09be81-4864-4054-b1b7-84aa4e39217f,18,306130,CZ,2024-08-12
c3878fe1-cbe1-4cd7-a92c-d951ae3141b3,19,271590,CZ,2024-08-12
7372d75e-12a7-4b72-9e55-4120fb06aaef,20,227300,CZ,2024-08-12
b95b8ffb-74f9-43b6-885c-a65fe66e75ee,21,1245620,CZ,2024-08-12
9c26d40a-160a-437c-b6fe-d4161e90f449,22,377160,CZ,2024-08-12
b2b494d1-b28e-4f49-9393-91d53569ab47,23,1237970,CZ,2024-08-12
1f0ea90e-2747-4e7a-8836-a4997db59b20,24,359550,CZ,2024-08-12
fb9e53b5-5cce-44d6-bdf3-abab372b7204,25,2074920,CZ,2024-08-12
0f3f5bde-0480-4433-ab92-6d58377a2c3c,26,2669320,CZ,2024-08-12
7f511c0c-3b92-4634-a05f-d2fcfade00b8,27,1172470,CZ,2024-08-12
257d6980-64ab-4bc4-b5a5-f7ad3f452247,28,739630,CZ,2024-08-12
eb908cb8-a264-42a6-a75e-4eafe0b8bea6,29,252490,CZ,2024-08-12
65208174-8ff1-4e28-bc91-c57ba67ad90a,30,2638370,CZ,2024-08-12
6fe4bb82-6de4-435d-b2aa-10decd6068fc,31,1469610,CZ,2024-08-12
650ff782-eb23-4690-91a7-a3cde32525b2,32,2215430,CZ,2024-08-12
05411cc0-4715-459d-a81a-a5a8b34545c4,33,440,CZ,2024-08-12
d9fcc77d-3c01-4188-8961-1369d10402da,34,15366,CZ,2024-08-12
34fba901-634e-4d57-9078-d90a71f7a42a,35,444200,CZ,2024-08-12
f70b482a-183a-4968-baf8-d3873f594b25,36,5700,CZ,2024-08-12
52a412d0-216a-44a4-808c-ecde08890454,37,49520,CZ,2024-08-12
baa2500a-6e94-4e4f-a87c-5879313603e1,38,1151340,CZ,2024-08-12
0496e526-7957-4d0f-a1df-71c4601ad261,39,2358720,CZ,2024-08-12
166d2fc2-2f0f-4467-8282-be8346648ae4,40,1091500,CZ,2024-08-12
09b90814-23ef-49fa-a79a-6d1fde683c34,41,2139460,CZ,2024-08-12
2f349afc-cae5-4e65-a180-9f0cf838328f,42,381210,CZ,2024-08-12
7e69f73a-27be-422d-b138-fe8eddff4430,43,230410,CZ,2024-08-12
f61cd73b-6271-482c-8d9c-89b5059bb76c,44,2778580,CZ,2024-08-12
acfb59ed-462c-443c-9f35-a08ae7108752,45,1286680,CZ,2024-08-12
f7b5d5b8-2798-43b2-888e-3d84416bc63e,46,494840,CZ,2024-08-12
9b16a409-cf7c-418b-b36d-7477b835820f,47,546560,CZ,2024-08-12
c3352262-b892-47ca-b0ed-3f675ebf007c,48,2698780,CZ,2024-08-12
58eac4a4-cc18-4703-a32a-116748c33f81,49,1817070,CZ,2024-08-12
b252494f-5fdf-4662-ab36-95f18d8eb9e3,50,2567870,CZ,2024-08-12
82d0fa16-e990-4efd-a476-89ebd1ccc5d5,51,39394,CZ,2024-08-12
27b38f79-1d34-453c-9661-704b20a59699,52,39210,CZ,2024-08-12
e2912b14-44f6-466c-b43c-fafb202c526d,53,2840770,CZ,2024-08-12
da6bb381-f52b-43fa-987f-2d6c7027f8ea,54,1985810,CZ,2024-08-12
c16b2efb-cb04-457c-893c-4759cab54763,55,199943,CZ,2024-08-12
836f6a69-6855-4db2-991b-c5faa8d79859,56,1604030,CZ,2024-08-12
a29bb83b-eee6-447e-8ec6-139a174a0efc,57,1149460,CZ,2024-08-12
69e7d08d-5899-40d0-a3b8-03a4ecb5a071,58,201810,CZ,2024-08-12
fed4545f-6088-4059-81c6-85c86853d193,59,612880,CZ,2024-08-12
d3cdcd4d-e114-486a-a15e-ccf4534e5411,60,2300320,CZ,2024-08-12
e43abbaa-c987-494d-bd92-e666c6600b30,61,413150,CZ,2024-08-12
1c35f1cd-a4ce-49b4-a425-48d4e8afbb1f,62,9464,CZ,2024-08-12
2fcb65fc-80f6-4e2a-8d67-204ac7c54af6,63,2488620,CZ,2024-08-12
4b49386d-bbaa-4be8-8b06-95d01e29b2ac,64,476600,CZ,2024-08-12
0eb35e02-1a28-4251-9e20-35d8522d71b0,65,41962,CZ,2024-08-12
a3df7187-681e-4be8-bd42-352d775d0fa0,66,2000950,CZ,2024-08-12
82fb7cec-0581-4951-a4d8-f46051d7f731,67,43367,CZ,2024-08-12
f4ae5931-c353-4b17-8013-d30695e4712c,68,1517290,CZ,2024-08-12
63d958a5-9bd5-4d66-b464-3f25dfd6aef1,69,38150,CZ,2024-08-12
61aca1a2-3ad1-4de9-9653-33a6532b77e0,70,2280,CZ,2024-08-12
741cc12a-b994-41ee-8ec2-0f4fd2d96e20,71,550470,CZ,2024-08-12
7eac3526-11e0-47f7-bb50-f71c19f0bdf0,72,15829,CZ,2024-08-12
9a51a47c-e082-4bcd-8d61-47bd8d291cff,73,379720,CZ,2024-08-12
29952d8b-d081-4e88-ae34-7acf048c47d8,74,1056960,CZ,2024-08-12
68f47808-6474-4e7c-b22d-05a038e1cefe,75,1551360,CZ,2024-08-12
39d68cf2-af13-4322-8d9f-5ccc9d51ea1c,76,1289670,CZ,2024-08-12
6a5032d2-d884-43e5-8c2a-f0473e743bfb,77,1643320,CZ,2024-08-12
2ad393c6-d741-49f3-b0a4-222df51a0317,78,1599340,CZ,2024-08-12
ce2cc130-bdef-4cbd-a78e-73b2253d9c75,79,23987,CZ,2024-08-12
1d15a9e4-0ba3-4457-93fa-1575323d37d0,80,1172620,CZ,2024-08-12
a6b0970c-ade2-48b4-8ea2-d0f6762550ee,81,427520,CZ,2024-08-12
fb9a0616-5855-4000-875c-dfa3238c4c4d,82,590,CZ,2024-08-12
d97d0085-11a5-4aeb-8bfd-ca6a0e5f9cbc,83,1332010,CZ,2024-08-12
4f95dc19-81bc-4b1c-a642-fd2caa351943,84,27490,CZ,2024-08-12
fc28e7bb-7a05-4d08-9978-78c6e77814c5,85,1174180,CZ,2024-08-12
2d8fcd18-02e6-49e0-9592-a1e7f1f20a07,86,548430,CZ,2024-08-12
9789e5eb-6bf9-48d5-a5cc-a824eeeb0699,87,518790,CZ,2024-08-12
3f695c7f-4722-49aa-b83f-38aa8b758e53,88,350080,CZ,2024-08-12
0b66581b-c7e6-4c06-847a-caa6d01ee416,89,2195250,CZ,2024-08-12
737adcbc-9959-499f-b9b6-f717f9bfe1cc,90,261640,CZ,2024-08-12
81b85b40-c302-4bf7-8cc4-4b5d7d8593b6,91,2670630,CZ,2024-08-12
3dd14baf-48dd-4136-9416-e771079744d8,92,431240,CZ,2024-08-12
99b17827-0520-44bd-9889-277bb0a6bf92,93,2751000,CZ,2024-08-12
c89772dc-1fbe-4389-9ade-5c67bc1eb4f7,94,1665460,CZ,2024-08-12
680ab8ed-96d5-4bc2-bd32-645ae3b25ba5,95,2344520,CZ,2024-08-12
9eb105fe-c714-4739-9bae-0cbed09efa8c,96,1282100,CZ,2024-08-12
ccecfe37-732a-4d5d-ae5e-df4e11aa1bdd,97,438040,CZ,2024-08-12
c5365030-bc0d-4fd0-bc88-c9ab3ada3a34,98,2138330,CZ,2024-08-12
865bf902-e139-4317-82e1-0e3b73583b73,99,270880,CZ,2024-08-12
ded2c02e-a90c-4dfb-a2f7-50cb3cad05c3,100,1407200,CZ,2024-08-12
c2a0cb88-48c0-4191-b83e-06ca879d9e41,1,730,DK,2024-08-12
21d62612-af92-4c6e-85f0-54c04c337c98,2,238960,DK,2024-08-12
0683b165-c48f-40f6-9741-bba0831aaa0b,3,2669320,DK,2024-08-12
8c605f83-a2aa-498a-ae9d-3226cec832d5,4,1675200,DK,2024-08-12
3b27c183-67f7-4060-8928-44923bfa39a1,5,1593500,DK,2024-08-12
a603d49b-5c1e-4d7c-a459-e971c08d1323,6,2183900,DK,2024-08-12
9c7c57e6-abd2-4a83-9270-c58ea2f25cf1,7,983380,DK,2024-08-12
42e05acf-f59c-4e4f-9781-8c4d98218aed,8,1059530,DK,2024-08-12
554df1d9-77f8-4c67-82a1-bc898164237e,9,236390,DK,2024-08-12
2869b3b7-16a2-42f4-aa6e-50bc51beeaf3,10,1086940,DK,2024-08-12
8816c7ce-1845-4389-b793-036385ea79fd,11,1245620,DK,2024-08-12
e8835db7-5ee8-45c5-97fe-247d22a59904,12,2139460,DK,2024-08-12
0cea795b-0b6e-4612-ba75-5f92159578bb,13,354231,DK,2024-08-12
9db0f1c6-d99c-4c3f-b9ad-da4ba923d491,14,20340,DK,2024-08-12
e0f11634-32a8-4e21-b34f-8f5fc28d3e36,15,578080,DK,2024-08-12
947e7a6b-8211-4f54-a9e6-3605c76de59d,16,397540,DK,2024-08-12
389c8e7c-c8d5-489f-add6-89efe2b01cbd,17,41922,DK,2024-08-12
132ecafe-8012-432b-8cd9-5fa2f7e224a1,18,43320,DK,2024-08-12
26a00419-4706-404d-aad3-7738cbf94a8f,19,2567870,DK,2024-08-12
a5318152-8f5e-4352-a4d2-092e117bc48e,20,33369,DK,2024-08-12
7ad82b03-b676-4dd3-ba90-639f6e44e5dc,21,33129,DK,2024-08-12
834d035a-dd93-4b5c-9c80-756e356201f9,22,306130,DK,2024-08-12
671683fc-a59b-4e42-b6a5-d8e49e5194c8,23,2074920,DK,2024-08-12
dc95b92d-ed6a-46d0-88aa-0e2984e5ca3a,24,553850,DK,2024-08-12
98c5bba4-6515-40f6-8302-3d949d3a7b4f,25,1222670,DK,2024-08-12
e6e99dc4-7e3e-4fa3-80e4-35ccaebf42bd,26,16236,DK,2024-08-12
9f8f38e6-70f8-4308-975f-9f8fb0865335,27,570,DK,2024-08-12
5fff8e16-8e75-4179-9d1b-142d04fceff3,28,271590,DK,2024-08-12
c589b94d-1654-4408-aa92-ed08861f02af,29,1172620,DK,2024-08-12
4c2bb7a0-8f15-4f95-a2a3-55b8cabc9e77,30,227300,DK,2024-08-12
fea57867-8be7-434d-b358-70775325d008,31,2638370,DK,2024-08-12
89468f41-7c80-4af4-9f2d-16d845084fd9,32,359550,DK,2024-08-12
40515cf3-4462-44f3-a410-3d422f6a03c9,33,2933620,DK,2024-08-12
f3551072-c9d6-4b48-9ce1-62d513f9443f,34,1151340,DK,2024-08-12
22b6287d-eb00-4155-812c-01da7853a1d0,35,5700,DK,2024-08-12
cdef934d-8126-4ac9-ae8c-f23ab6b7cf95,36,230410,DK,2024-08-12
403c2b09-bc30-4016-8935-d6103a89167e,37,37787,DK,2024-08-12
56cd2a7a-5fec-4439-98a8-5aecadc86111,38,39210,DK,2024-08-12
f32e12f9-b073-4fe9-b46a-d6251177eb54,39,252490,DK,2024-08-12
66745d94-5173-4810-8b62-82bd5a87626a,40,42217,DK,2024-08-12
f7321c72-51bb-4970-9105-81e6283eb428,41,393080,DK,2024-08-12
81af242a-496c-47a0-a67d-f27939867318,42,1326470,DK,2024-08-12
b5d47013-4d97-4209-b5e0-4a65f9b998e4,43,1232580,DK,2024-08-12
ce5d85e1-ce0d-4758-8216-0df431f78d62,44,1551360,DK,2024-08-12
1b77ca1c-823e-4220-baf2-418ae3c36379,45,1716740,DK,2024-08-12
d5b0df36-fa6a-4f46-b34c-5c0d36cbb942,46,42660,DK,2024-08-12
b8732167-9516-4a8d-9615-533fce636ab4,47,2300320,DK,2024-08-12
aa0a25b0-95cd-4653-ba29-c7eaccc66320,48,32490,DK,2024-08-12
5a107259-93f9-4998-9356-cc7164b90f87,49,1172470,DK,2024-08-12
00d984be-34c5-4dfc-8483-4c0098eafa7d,50,39887,DK,2024-08-12
4ea2a404-7645-400c-b5cc-f48c68bbf61a,51,2195250,DK,2024-08-12
d2279597-5599-4e94-8b5e-be908f2930a0,52,381210,DK,2024-08-12
a982a97f-2724-4a63-b6a2-2036fc83678d,53,2778580,DK,2024-08-12
524c5940-7212-42c9-8db2-59c6cc05dfaa,54,6952,DK,2024-08-12
996c8fe5-bd05-44b7-b521-6f7d5158a67a,55,1659040,DK,2024-08-12
2ad7c90f-95f2-408b-8270-5f302d1ff239,56,1286680,DK,2024-08-12
ca678674-1146-427a-b96d-3f6098340e00,57,1599340,DK,2024-08-12
7d74b854-c0e6-49a1-834c-bac3b1fba22d,58,1476970,DK,2024-08-12
863288a9-b5cb-443f-9e29-3afbc2d9c90e,59,1237970,DK,2024-08-12
93655a5e-b6eb-4cf0-bd2a-7dcda7044bd9,60,2344520,DK,2024-08-12
f4a91f2f-b8f0-4802-ba91-ece41d6e7a57,61,377160,DK,2024-08-12
149170cd-9ae8-4a41-8718-ea56cdeeaa7a,62,1158310,DK,2024-08-12
69cf1235-bd20-4d93-9c19-faf3d6da5295,63,1059550,DK,2024-08-12
54faf152-25f7-42b5-8de8-d04ba9d7748b,64,2358720,DK,2024-08-12
33e30c3b-9d87-4f4c-aafd-89c267795186,65,1248130,DK,2024-08-12
b159f81d-bbf3-4ac8-9788-469b3f3aa5ea,66,782330,DK,2024-08-12
cffb40d9-2a3a-4d6d-aea5-b416f2000d54,67,38150,DK,2024-08-12
751bd42c-5697-4d20-9a83-81665e402f30,68,1149460,DK,2024-08-12
da4bbed3-ae33-4899-88c8-c4bfbcc9b7a3,69,1085660,DK,2024-08-12
d894fd8c-2b3d-488c-8ee8-f685b5bfb72b,70,413150,DK,2024-08-12
28fa24dc-1498-4d24-ab55-77bb39afda8e,71,49520,DK,2024-08-12
658c2f5f-9deb-40a3-8ca2-f89b2bf6eab9,72,284160,DK,2024-08-12
90032151-d424-46cb-8013-3d6b5d3412ea,73,236850,DK,2024-08-12
34fd5173-01f2-4b09-83a2-0b3492bd7ebe,74,15366,DK,2024-08-12
a0fa3f92-929b-4f23-9ff9-a8e44e9e45e7,75,2751000,DK,2024-08-12
7ccb864c-ff43-44bb-8462-480e3f50488a,76,2399830,DK,2024-08-12
5e8770fc-e332-4c31-909a-5fc2a9827a91,77,311210,DK,2024-08-12
c99c9c1f-8f35-4a3d-aedf-b68f6f923a12,78,1250410,DK,2024-08-12
49ee7f5f-79b0-4e97-b14b-735dbb6b6b62,79,2400510,DK,2024-08-12
f39c105a-ec0c-4104-a463-a39212739046,80,1289670,DK,2024-08-12
4e954237-753c-44fe-89f7-5c20ef229a84,81,703080,DK,2024-08-12
0eb7407c-e8a4-408e-9df7-fb6cc887edf9,82,648800,DK,2024-08-12
27919b85-5c39-4ef0-ac67-c2089624acc0,83,15435,DK,2024-08-12
c328cba3-2778-4654-9d67-3efd1a1b77af,84,1091500,DK,2024-08-12
041b9595-74ca-4c23-9fe8-9a715dfa9211,85,489830,DK,2024-08-12
40c192d1-c3bf-49c8-83dc-d84b9f4dceae,86,43422,DK,2024-08-12
e6e12668-3f5c-4e59-b8ef-4d776efc4230,87,1286830,DK,2024-08-12
cc3f4bce-a03e-4f85-936b-cd5a19c9826b,88,427410,DK,2024-08-12
165bba84-ac92-489a-98d4-59143c6990e4,89,440,DK,2024-08-12
7bb4b54b-0157-474d-99fc-1fea67105b9a,90,15347,DK,2024-08-12
151c15dc-17a6-4827-b752-a3a4302cfb69,91,1465360,DK,2024-08-12
2c40b040-7de3-437f-9deb-a519c3616fd9,92,1142710,DK,2024-08-12
9ddce0b9-6ac8-4e72-bed4-245cb1e6b262,93,30502,DK,2024-08-12
c2e58fa9-e718-4016-8230-287176db786d,94,582660,DK,2024-08-12
5abf6134-24aa-4826-b524-87da142481ba,95,548430,DK,2024-08-12
53db3654-8f4c-4b61-8209-4ef68d71caef,96,739630,DK,2024-08-12
ed25c5dd-bda0-4949-a85c-73ab593836a1,97,2142790,DK,2024-08-12
0d34d151-0250-4ed5-8821-d1bb73afa313,98,2591280,DK,2024-08-12
35534ec4-2a9f-430e-8579-3b703888ce35,99,8133,DK,2024-08-12
34764018-26c3-42b1-88b0-5f13eaeafdd7,100,2215430,DK,2024-08-12
7fc3f691-086e-4d84-b1fc-8e6d89e35ea8,1,730,US,2024-08-12
fb6c376f-e545-49fc-aa11-5c1576a0c74d,2,1675200,US,2024-08-12
c81f431c-df42-487c-a7be-a1609de2b642,3,393080,US,2024-08-12
d4674f42-1775-4d6d-a399-2179c7d52006,4,2074920,US,2024-08-12
edd594d8-7b30-40ba-a2bc-476e35667e5d,5,2183900,US,2024-08-12
f33ad9aa-2c19-44c3-90b9-264082374a44,6,2933620,US,2024-08-12
c26b8ac7-de62-4f59-8c63-d746e6f70ade,7,1245620,US,2024-08-12
148ee72b-1880-4b85-9e33-d4cc326dd9f5,8,397540,US,2024-08-12
a88855f0-b744-455d-939b-e2d4b39f0025,9,33369,US,2024-08-12
72b71b03-515f-44a4-a6cd-34aefae521df,10,553850,US,2024-08-12
4b9607ad-fea3-43f6-9040-c43d3146d1ac,11,311210,US,2024-08-12
eaae161d-6cc4-4715-a515-5ab7061b46f4,12,230410,US,2024-08-12
6085f2fc-7c50-4af3-824a-e31f53efe4de,13,236390,US,2024-08-12
50d68b94-4c4c-4d79-b01a-1105c712054c,14,1593500,US,2024-08-12
a9737e18-4117-417e-a611-dd1cbc973059,15,306130,US,2024-08-12
259b5391-b69f-420d-8ffa-8433d9fcc1b6,16,1086940,US,2024-08-12
fa84d608-d892-48c9-a6ae-93ba5987cd2f,17,2139460,US,2024-08-12
18e00c07-1f66-4bdc-b239-fa8108d0a172,18,1085660,US,2024-08-12
0d4738e4-508b-4912-be9e-3191191d3391,19,359550,US,2024-08-12
a0a46135-31dd-43fe-b6ec-869f6082447b,20,2142790,US,2024-08-12
b6e11527-6a12-447b-a813-64b4ee8be33b,21,2638370,US,2024-08-12
09fd5850-f7d1-4944-8c74-cac87a4da754,22,381210,US,2024-08-12
028ad68a-f09f-432b-8d20-3f7663ab7221,23,1151340,US,2024-08-12
47531477-52cf-4ced-8d30-65aa38a4ed65,24,1222670,US,2024-08-12
16d21bf3-8d86-45b3-ac6f-7d9e33220f73,25,2358720,US,2024-08-12
3338cad5-1751-4ccd-b9f6-71f332627f4c,26,238960,US,2024-08-12
b692e881-366b-4fa8-a805-feabcbf9c573,27,49520,US,2024-08-12
6d14c60a-42c4-4b12-8814-225b4c48a9f5,28,2778580,US,2024-08-12
2303001a-6aca-48c3-bd59-3dd8153151b6,29,271590,US,2024-08-12
89e6fc99-6c7f-459e-856c-beb0d9553988,30,39210,US,2024-08-12
9ce6e96c-28d0-40cc-8704-985bb6254f9c,31,377160,US,2024-08-12
44ca70bb-15d3-4ce8-bdc2-6d57af16d54e,32,1172470,US,2024-08-12
b31f845a-d940-456c-a606-a637a9fca916,33,38150,US,2024-08-12
ce83d5c9-a887-4d86-a2b0-c36ac0395bad,34,489830,US,2024-08-12
d0015e15-111b-4314-80a2-fa79fb912a94,35,1599340,US,2024-08-12
72c9224e-1216-40d8-901d-d5421f04835f,36,2582560,US,2024-08-12
b92ed015-3c16-497b-8c67-e1db1e571e2a,37,1962663,US,2024-08-12
5492795f-eef2-4f23-a2df-91564fc7e8e1,38,578080,US,2024-08-12
81331d9c-dc99-4e31-b33e-c40a69d28c8d,39,440,US,2024-08-12
1a42dc13-4fd6-4270-9f36-47989af69a42,40,1286680,US,2024-08-12
21cc5977-0855-4a8b-835c-15ca3f383ad3,41,252490,US,2024-08-12
a061aa34-e965-4ba1-8a8a-efd6e5959b8f,42,782330,US,2024-08-12
de73953c-58eb-4d18-b361-8d7dde0a62c8,43,5700,US,2024-08-12
154e69ad-a815-43ca-bde8-21e8034d3ef0,44,202970,US,2024-08-12
8749e051-bd16-49c3-a557-5ddb8c1a61dc,45,1237970,US,2024-08-12
3722a3ff-8747-419d-b7ee-a54a569fccc7,46,2400510,US,2024-08-12
4de37e26-0444-42f6-aee0-d107e2b69879,47,30424,US,2024-08-12
47efdcbb-d927-48f0-bcad-34015808ffcf,48,1144200,US,2024-08-12
3fdb9ba0-7d00-4d6e-9a6f-3d8632834fdd,49,2344520,US,2024-08-12
0bae76b2-9aad-434e-98c5-0b13734b18f7,50,427410,US,2024-08-12
9df0a572-d991-42dc-807d-c8735a251252,51,1449850,US,2024-08-12
94846e89-2c33-4e51-a1bf-37c549f10060,52,199943,US,2024-08-12
78f74e5c-7194-4766-874e-c8ce006d094c,53,2567870,US,2024-08-12
3e0bd80d-6fb7-4e6a-b691-4c85930f30ca,54,413150,US,2024-08-12
aa1b19a5-28d6-4cd7-a479-7f4f4404343b,55,2141910,US,2024-08-12
