GameID,CategoryID
1832960,C035
1835240,C012
1835240,C003
1835240,C026
1835240,C011
1836780,C059
1836780,C014
1837970,C056
1837970,C043
1837970,C017
1837970,C016
1837970,C021
1837970,C053
1837970,C020
1837970,C035
1837970,C052
1837970,C057
1838750,C009
1838750,C035
1839880,C019
1839880,C009
1839880,C051
1840440,C057
1840440,C056
1840440,C031
1840440,C020
1840550,C022
1840550,C023
1840550,C033
1840550,C035
1842730,C003
1842730,C026
1842810,C027
1842810,C040
1842810,C031
1842810,C035
1842810,C010
1842810,C009
1842989,C019
1844380,C052
1844380,C056
1844380,C051
1844380,C057
1844380,C021
1846330,C059
1846330,C007
1846330,C061
1846330,C051
1846330,C003
1846380,C001
1846380,C010
1846380,C043
1846380,C046
1846380,C009
1846380,C008
1846380,C025
1846380,C035
1846380,C016
1846380,C024
1848130,C052
1848130,C007
1848130,C049
1848130,C033
1848130,C058
1848130,C011
1848520,C023
1849250,C021
1849250,C025
1849250,C016
1849250,C035
1849250,C024
1850160,C038
1850160,C023
1850160,C041
1850160,C036
1850160,C035
1850510,C031
1850510,C051
1850510,C043
1850510,C035
1850510,C027
1850510,C032
1850510,C052
1850510,C053
1850510,C029
1850510,C056
1850550,C023
1850550,C014
1850550,C022
1850550,C013
1850570,C005
1850570,C043
1850570,C051
1850570,C001
1850570,C010
1850570,C014
1850570,C033
1850740,C005
1850740,C059
1850740,C022
1850740,C023
1850740,C017
1850740,C016
1850740,C014
1851340,C006
1851540,C019
1851540,C006
1851590,C025
1851590,C024
1851591,C024
1851591,C025
1851610,C019
1851610,C017
1851610,C003
1851980,C020
1852233,C029
1852233,C028
1852234,C029
1852234,C028
1852255,C028
1852255,C029
1852650,C002
1852650,C019
1852650,C008
1853630,C056
1853630,C053
1853630,C058
1854980,C023
1854980,C003
1854980,C061
1854980,C053
1854980,C007
1854980,C009
1856030,C040
1856480,C051
1856480,C061
1856480,C037
1856480,C059
1857090,C010
1857090,C052
1857090,C041
1857090,C035
1857090,C036
1857090,C043
1857090,C054
1857090,C055
1857090,C059
1858450,C028
1858450,C007
1858450,C003
1858450,C026
1858630,C007
1858630,C017
1858630,C027
1858630,C001
1858630,C009
1858630,C012
1858630,C028
1859360,C040
1859360,C052
1859360,C054
1859360,C036
1859470,C008
1859470,C003
1859910,C037
1859910,C027
1859910,C043
1859910,C006
1859910,C011
1859910,C031
1859910,C001
1859910,C005
1862520,C035
1862520,C040
1862520,C017
1862520,C023
1862520,C039
1862520,C019
1862520,C053
1862520,C021
1862520,C052
1862520,C058
1862520,C009
1862520,C003
1865010,C018
1865010,C009
1865010,C036
1865010,C003
1865950,C035
1865950,C024
1865950,C046
1865950,C025
1865950,C018
1865950,C021
1865970,C024
1865970,C046
1865970,C018
1865970,C025
1865970,C016
1865970,C035
1865970,C021
1867120,C011
1867280,C008
1867280,C034
1867280,C037
1867510,C032
1867510,C029
1867510,C028
1867510,C030
1868000,C061
1868000,C060
1868000,C031
1868000,C058
1868000,C052
1868000,C032
1868000,C006
1868000,C026
1868140,C009
1868140,C027
1868140,C038
1868140,C043
1868140,C010
1868140,C035
1868140,C006
1868140,C051
1868140,C005
1868140,C049
1869820,C018
1869820,C016
1869820,C021
1869820,C052
1869820,C017
1869820,C057
1870140,C032
1870140,C051
1870140,C043
1870140,C011
1870140,C030
1870140,C003
1870140,C052
1870140,C027
1870150,C011
1870150,C043
1870150,C030
1870150,C027
1870150,C051
1872680,C015
1872680,C008
1872680,C034
1872680,C053
1872750,C021
1874000,C022
1875830,C007
1875830,C027
1875830,C010
1875830,C032
1875830,C058
1875830,C051
1875830,C052
1875830,C043
1875830,C029
1875830,C005
1875830,C006
1876880,C052
1876880,C036
1876880,C059
1876880,C054
1876880,C056
1876890,C006
1876890,C043
1876890,C010
1876890,C032
1876890,C031
1876890,C011
1876890,C027
1876890,C051
1876890,C005
1877020,C017
1877020,C003
1877020,C021
1877020,C011
1877020,C007
1877020,C001
1879330,C043
1879330,C019
1879330,C017
1879330,C001
1879330,C016
1879330,C012
1879330,C005
1879330,C007
1879380,C040
1879380,C023
1879380,C061
1879380,C022
1879380,C053
1879400,C023
1879400,C030
1879400,C022
1879400,C013
1879750,C022
1879750,C040
1879750,C013
1879750,C039
1879750,C023
1879750,C014
1880160,C026
1880160,C052
1880160,C032
1880160,C053
1880160,C031
1880360,C016
1880360,C043
1880360,C017
1880360,C028
1880360,C027
1880360,C001
1880650,C056
1880650,C055
1881040,C002
1881040,C014
1881200,C024
1881200,C040
1881200,C042
1881200,C041
1881200,C039
1881200,C048
1881200,C046
1881200,C010
1881200,C035
1881200,C049
1881200,C025
1881420,C053
1882470,C001
1882470,C010
1882470,C035
1882470,C036
1882470,C041
1882470,C059
1883260,C028
1883260,C029
1883260,C015
1883800,C036
1883800,C040
1883800,C005
1883800,C010
1883800,C035
1883840,C054
1884560,C035
1886830,C003
1886830,C014
1886830,C051
1886830,C006
1887100,C002
1887840,C006
1887840,C028
1887840,C027
1887840,C003
1887840,C010
1887840,C014
1888060,C061
1888060,C022
1888160,C001
1888160,C021
1888160,C043
1888160,C016
1888160,C033
1888350,C021
1888930,C001
1888930,C043
1888930,C004
1888930,C005
1888930,C051
1888930,C059
1888930,C033
1888930,C014
1889430,C006
1889490,C052
1889490,C036
1889490,C044
1889490,C033
1889490,C056
1889490,C010
1889490,C051
1889490,C057
1889490,C055
1889490,C005
1889490,C035
1889490,C042
1889740,C023
1891090,C008
1891090,C019
1891090,C003
1891090,C011
1892030,C021
1892030,C055
1892030,C052
1892030,C057
1892030,C056
1895350,C037
1895350,C061
1895350,C051
1897050,C029
1897050,C031
1898290,C023
1898290,C041
1898300,C059
1898300,C005
1898300,C017
1898300,C036
1898300,C054
1898300,C010
1898610,C002
1898610,C015
1898830,C009
1899400,C023
1899400,C007
1899750,C014
1899750,C021
1901370,C007
1901370,C023
1901370,C005
1901370,C014
1901750,C035
1901950,C023
1902690,C029
1902690,C012
1902690,C051
1902690,C027
1902690,C011
1902690,C001
1902690,C043
1902690,C028
1902690,C007
1902710,C028
1902710,C012
1902850,C022
1903460,C019
1903620,C051
1903620,C023
1903620,C005
1903620,C035
1903620,C014
1903620,C010
1904040,C049
1904040,C040
1904390,C009
1904390,C041
1904392,C043
1904392,C009
1904392,C035
1904860,C058
1904860,C031
1904860,C026
1904860,C032
1907450,C035
1909840,C005
1909840,C027
1909840,C040
1909840,C043
1909840,C001
1909840,C028
1909840,C011
1909840,C049
1909840,C035
1909840,C036
1910790,C029
1910790,C006
1910790,C023
1910790,C014
1910790,C051
1911360,C028
1911360,C026
1911360,C012
1911360,C033
1911360,C015
1911360,C003
1911360,C027
1915510,C052
1915510,C026
1915510,C032
1915510,C053
1915510,C031
1915550,C052
1915550,C053
1915550,C021
1915550,C033
1915550,C059
1915550,C058
1915550,C014
1915550,C010
1916310,C014
1916310,C022
1916970,C040
1917550,C039
1917550,C014
1918370,C019
1918450,C015
1918450,C028
1918450,C003
1918450,C006
1918450,C014
1918450,C012
1918530,C025
1918530,C024
1918530,C054
1918530,C046
1918530,C038
1918680,C027
1918680,C038
1918680,C009
1918680,C019
1918680,C035
1918680,C054
1918680,C040
1918680,C052
1918680,C036
1919040,C023
1919040,C056
1919040,C052
1919040,C036
1919040,C013
1919590,C035
1919590,C040
1919590,C039
1919590,C021
1919590,C050
1919590,C019
1919590,C017
1919590,C016
1919590,C049
1919590,C045
1919590,C046
1921770,C040
1921770,C054
1922560,C021
1922560,C001
1922560,C043
1922560,C016
1922560,C009
1922560,C017
1922560,C004
1923690,C050
1923690,C052
1923690,C046
1923690,C040
1923690,C054
1923690,C009
1923690,C049
1923690,C036
1923690,C045
1924170,C025
1924170,C024
1924170,C010
1924170,C048
1924170,C046
1924170,C039
1924170,C021
1924170,C049
1924170,C041
1924490,C002
1924490,C004
1927070,C035
1927070,C037
1927070,C051
1927070,C061
1927070,C009
1927110,C035
1927110,C009
1927720,C023
1927720,C003
1927720,C010
1927720,C005
1927720,C009
1927740,C022
1927740,C009
1927740,C003
1927740,C010
1927740,C023
1927780,C056
1927780,C020
1927780,C054
1928420,C005
1928420,C004
1928420,C016
1928420,C033
1928420,C021
1928420,C017
1928540,C036
1928540,C010
1928540,C009
1928540,C041
1928540,C038
1928540,C006
1928540,C040
1929610,C043
1929610,C014
1929610,C022
1929610,C017
1929610,C016
1930600,C007
1930600,C028
1930600,C026
1930600,C034
1930600,C008
1930600,C014
1930600,C059
1930640,C007
1930640,C009
1930640,C023
1930640,C014
1931380,C008
1931380,C034
1931690,C003
1931690,C033
1931690,C001
1931690,C007
1931690,C005
1931690,C051
1931770,C043
1931770,C022
1931770,C005
1931770,C023
1931770,C003
1931770,C053
1931780,C024
1931780,C025
1932260,C036
1932260,C052
1932260,C017
1932260,C001
1932260,C059
1932260,C033
1932260,C016
1932700,C026
1932700,C034
1932700,C008
1933030,C028
1933030,C006
1933390,C019
1933390,C003
1933650,C027
1933650,C006
1933650,C061
1933650,C007
1933650,C005
1933660,C029
1933700,C003
1933700,C005
1933700,C001
1934030,C028
1934140,C036
1934140,C035
1934140,C041
1934140,C009
1934680,C016
1934680,C036
1934680,C051
1934680,C021
1934680,C057
1934680,C043
1934680,C017
1934680,C052
1934900,C061
1934900,C007
1934910,C037
1934910,C061
1937500,C036
1937500,C054
1937500,C041
1937500,C035
1937500,C052
1937520,C022
1937750,C026
1937750,C058
1937750,C031
1937750,C053
1937750,C032
1937780,C057
1937780,C021
1937780,C001
1937780,C043
1937780,C056
1937780,C052
1937780,C058
1937780,C055
1937780,C016
1938010,C006
1938010,C027
1938010,C005
1938010,C001
1938010,C012
1938090,C021
1938090,C051
1938090,C043
1938090,C017
1938090,C002
1938090,C001
1938090,C016
1939750,C040
1939750,C036
1939750,C035
1939750,C009
1939750,C041
1939750,C039
1939970,C051
1939970,C022
1939970,C033
1939970,C043
1940340,C051
1940340,C043
1940340,C026
1940340,C014
1940340,C030
1940340,C027
1942100,C005
1942100,C023
1942100,C035
1942100,C017
1942100,C033
1942100,C009
1942110,C026
1942110,C039
1942110,C040
1942280,C001
1942280,C009
1942280,C012
1942280,C034
1942280,C026
1942280,C043
1942280,C059
1942280,C033
1942280,C008
1943950,C017
1943950,C010
1943950,C005
1943950,C043
1943950,C016
1943950,C059
1943950,C001
1943950,C014
1943950,C023
1944570,C008
1944570,C034
1945260,C003
1945340,C005
1945340,C027
1945340,C016
1945340,C021
1945340,C002
1945340,C033
1945340,C010
1945340,C001
1945340,C017
1945600,C031
1946700,C014
1946700,C010
1946700,C022
1946700,C051
1946960,C017
1947500,C028
1947500,C006
1947500,C002
1947500,C014
1947500,C059
1947950,C054
1947950,C045
1947950,C011
1947950,C046
1947950,C049
1948280,C043
1948280,C026
1948280,C035
1948280,C052
1948280,C053
1948280,C059
1948280,C036
1948280,C054
1948700,C004
1948800,C058
1948800,C009
1948800,C053
1948800,C052
1948800,C021
1948980,C051
1948980,C011
1948980,C027
1948980,C010
1948980,C049
1948980,C031
1948980,C043
1948980,C052
1948980,C058
1948980,C035
1948980,C005
1948980,C032
1948980,C006
1949000,C023
1949000,C061
1949000,C037
1949000,C007
1949190,C014
1949770,C039
1949770,C022
1949770,C040
1951010,C022
1951010,C040
1951010,C061
1951010,C013
1951010,C023
1951090,C061
1951090,C022
1951090,C013
1951090,C040
1951090,C003
1951090,C023
1951230,C017
1951230,C010
1951230,C009
1951230,C026
1951230,C019
1951410,C019
1951410,C049
1951410,C045
1951410,C050
1951410,C046
1951590,C019
1951590,C006
1952370,C012
1952370,C026
1952370,C003
1952370,C033
1952840,C052
1952840,C021
1952840,C031
1952840,C058
1952840,C036
1952840,C041
1952840,C019
1952840,C032
1952840,C039
1952840,C054
1952840,C055
1952840,C059
1952930,C007
1952930,C058
1952930,C006
1952930,C053
1952930,C032
1952930,C031
1952930,C026
1952930,C052
1953070,C028
1953070,C011
1953070,C026
1953070,C009
1953070,C012
1953620,C022
1953620,C040
1953620,C051
1953620,C023
1953620,C033
1954420,C053
1954420,C009
1954420,C027
1954420,C014
1954420,C057
1954420,C016
1954420,C007
1954420,C021
1954420,C052
1954420,C029
1955830,C027
1955830,C029
1955830,C007
1955830,C003
1955830,C026
1955830,C008
1955830,C051
1955830,C034
1956040,C036
1956040,C060
1956040,C052
1956040,C003
1956040,C009
1956040,C059
1956040,C054
1956040,C033
1956600,C051
1956600,C029
1956600,C061
1956600,C037
1956770,C034
1956770,C026
1956770,C008
1956770,C019
1957590,C003
1957590,C007
1957590,C034
1957590,C008
1957590,C033
1958220,C032
1958220,C043
1958220,C051
1958220,C007
1958220,C010
1958220,C027
1958220,C006
1958220,C029
1958560,C031
1959430,C016
1959430,C021
1959430,C043
1959430,C057
1959430,C017
1959430,C052
1960830,C007
1960830,C051
1960830,C022
1960830,C009
1960830,C037
1960830,C061
1961160,C019
1961160,C023
1961370,C036
1961370,C038
1962430,C030
1962430,C061
1962430,C031
1962430,C007
1962430,C029
1962660,C043
1962660,C002
1962660,C021
1962660,C001
1962660,C051
1962660,C017
1962660,C016
1962663,C021
1962663,C002
1962663,C059
1962663,C016
1962663,C017
1962663,C001
1962663,C043
1963040,C049
1963040,C027
1963040,C006
1963040,C031
1963040,C038
1963040,C005
1963040,C054
1963040,C035
1963040,C011
1963040,C036
1963040,C052
1963040,C026
1964040,C040
1964200,C026
1964200,C052
1964200,C053
1964200,C007
1964200,C031
1964200,C058
1964200,C029
1964200,C032
1964500,C011
1964820,C038
1964820,C040
1965390,C040
1965390,C018
1965390,C039
1966190,C024
1966190,C025
1966630,C014
1966720,C016
1966720,C010
1966720,C059
1966720,C017
1966720,C005
1966720,C033
1966720,C014
1966720,C043
1966880,C021
1966900,C034
1966900,C014
1966900,C031
1966900,C008
1966900,C026
1967220,C022
1967430,C014
1967430,C007
1967430,C061
1967430,C022
1967430,C005
1967430,C023
1967430,C051
1967510,C009
1967510,C036
1967510,C023
1967630,C038
1967630,C036
1967630,C010
1967630,C005
1967630,C039
1967630,C023
1967630,C059
1967630,C041
1967630,C035
1967640,C019
1967640,C035
1967640,C017
1967650,C019
1969870,C016
1969870,C020
1969870,C017
1969870,C002
1969870,C043
1969870,C021
1969870,C001
1970460,C036
1970460,C009
1970580,C052
1970580,C058
1970580,C026
1970580,C009
1970580,C053
1970580,C036
1971650,C010
1971650,C009
1971650,C007
1971650,C029
1971650,C027
1971650,C032
1971650,C043
1971650,C030
1971650,C051
1971650,C031
1971870,C051
1971870,C001
1971870,C021
1971870,C008
1971870,C019
1971870,C011
1972410,C030
1972410,C052
1972410,C058
1972410,C026
1972710,C013
1972710,C023
1973530,C032
1973530,C007
1973530,C052
1973530,C001
1973530,C031
1973530,C058
1973530,C027
1973530,C043
1973530,C061
1973530,C051
1973710,C033
1973710,C010
1973710,C027
1973710,C005
1973710,C051
1973710,C043
1973710,C007
1973710,C006
1973710,C061
1973970,C052
1973970,C007
1973970,C053
1973970,C029
1973970,C009
1973970,C021
1973970,C017
1973970,C023
1974050,C012
1974050,C027
1974050,C016
1974050,C006
1974050,C001
1974050,C017
1974050,C028
1974050,C005
1974050,C043
1974520,C009
1974520,C007
1974520,C006
1974520,C005
1974520,C037
1974520,C035
1974520,C027
1974520,C061
1974520,C043
1975360,C034
1975360,C003
1975360,C008
1975360,C033
1977170,C003
1978500,C059
1978500,C023
1978500,C014
1978500,C029
1978500,C022
1978590,C002
1978590,C001
1978590,C008
1979440,C043
1979440,C033
1979440,C051
1979440,C028
1979440,C006
1979440,C001
1979440,C010
1979440,C027
1979440,C007
1980530,C040
1980890,C037
1981500,C032
1981500,C006
1981500,C026
1981500,C061
1981500,C007
1981550,C024
1981550,C025
1983260,C003
1983260,C028
1983260,C051
1983260,C023
1983260,C006
1983260,C001
1983260,C010
1983260,C009
1983260,C012
1983260,C027
1983260,C005
1983710,C054
1983710,C040
1983710,C003
1983710,C031
1983710,C009
1983710,C052
1983710,C036
1983900,C021
1983900,C017
1984790,C038
1984790,C036
1984790,C052
1984790,C009
1984790,C007
1984790,C040
1984790,C041
1984790,C054
1985040,C038
1985040,C040
1985810,C002
1985810,C017
1985810,C016
1985810,C043
1985810,C001
1985820,C002
1985820,C021
1985820,C017
1985820,C043
1985820,C016
1985960,C010
1985960,C001
1985960,C005
1985960,C023
1985960,C043
1986010,C006
1986010,C052
1986010,C010
1986010,C053
1986010,C023
1986010,C013
1986510,C019
1986511,C019
1986512,C019
1987080,C016
1987080,C014
1987080,C017
1987080,C059
1987080,C023
1987080,C010
1987080,C022
1987220,C037
1987220,C058
1987220,C051
1987220,C027
1987220,C052
1987220,C007
1987220,C029
1989270,C010
1989270,C014
1989270,C023
1989270,C037
1989270,C051
1989270,C027
1989270,C035
1989270,C005
1989270,C061
1989450,C007
1989450,C029
1990040,C044
1990040,C035
1990040,C010
1990040,C001
1990040,C042
1990040,C055
1990040,C052
1990040,C033
1990040,C041
1990600,C035
1990600,C009
1990740,C025
1990740,C040
1990740,C046
1990740,C024
1990740,C019
1990860,C035
1990860,C020
1990860,C021
1990860,C017
1991300,C040
1991860,C002
1991860,C021
1991860,C009
1991860,C004
1991860,C017
1993150,C006
1993150,C003
1993150,C051
1993150,C010
1993150,C030
1993150,C026
1994370,C057
1994370,C052
1994370,C036
1994370,C003
1994370,C005
1994370,C027
1994370,C054
1994370,C035
1995520,C036
1995520,C027
1995520,C059
1995520,C010
1995520,C021
1995520,C020
1995690,C017
1995690,C035
1995690,C005
1996210,C009
1996210,C023
1996210,C061
1996210,C007
1996630,C031
1996630,C028
1996840,C005
1996840,C016
1996840,C006
1996840,C021
1996840,C051
1996840,C010
1996840,C017
1996840,C027
1996840,C020
1997040,C009
1997040,C053
1997040,C016
1997040,C021
1997040,C052
1998450,C052
1998450,C031
1998450,C007
1998450,C033
1998450,C029
1998450,C061
1998450,C026
1998450,C058
1998450,C006
1998450,C027
1998450,C032
1999190,C021
1999190,C007
1999190,C009
1999190,C020
1999190,C008
1999190,C019
1999360,C017
1999360,C039
1999360,C009
1999360,C040
1999360,C035
1999360,C041
1999770,C009
1999770,C032
1999770,C023
1999770,C029
1999770,C043
1999770,C001
1999770,C051
1999770,C010
1999770,C027
2000950,C001
2000950,C043
2000950,C017
2000950,C051
2000950,C002
2000950,C021
2000950,C016
2001090,C009
2001090,C006
2001570,C039
2001570,C023
2001570,C009
2001570,C040
2003730,C029
2003730,C052
2003730,C009
2003730,C053
2003730,C007
2003730,C003
2004080,C041
2004080,C023
2004210,C016
2004210,C035
2004210,C010
2004210,C017
2004210,C019
2004210,C005
2004210,C043
2004210,C039
2004770,C022
2004770,C059
2004770,C009
2004770,C053
2004770,C006
2004770,C023
2004770,C051
2004770,C014
2004980,C058
2005010,C033
2005010,C008
2005010,C002
2005050,C008
2007930,C006
2007930,C061
2007930,C051
2007930,C007
2008400,C035
2008410,C008
2008610,C017
2008610,C021
2008610,C020
2008610,C006
2008610,C005
2008610,C027
2008610,C016
2009010,C061
2009010,C033
2009010,C044
2009010,C037
2009100,C033
2009100,C005
2009100,C002
2009100,C010
2009100,C051
2009390,C021
2009390,C031
2009390,C027
2009390,C020
2009390,C017
2009650,C058
2009860,C026
2010370,C003
2010370,C023
2011470,C061
2011470,C058
2011470,C011
2011470,C053
2011470,C023
2012010,C055
2012510,C043
2012510,C033
2012510,C056
2012510,C057
2012510,C001
2012510,C021
2012510,C036
2012510,C017
2012510,C016
2012510,C052
2013240,C036
2013240,C053
2013240,C009
2013240,C023
2013240,C031
2013240,C054
2013240,C052
2013240,C027
2013290,C009
2013290,C035
2013621,C025
2013621,C024
2013621,C046
2014370,C031
2014370,C032
2014370,C056
2014380,C033
2014380,C029
2014380,C011
2014780,C035
2014780,C016
2014780,C042
2014780,C017
2014780,C018
2014780,C040
2014780,C039
2015270,C006
2015270,C012
2015270,C019
2015270,C005
2015270,C016
2015270,C011
2015270,C017
2015270,C010
2015270,C026
2015270,C001
2015270,C027
2015620,C021
2015620,C011
2015620,C012
2015620,C007
2015880,C005
2015880,C026
2015880,C043
2015880,C001
2016590,C027
2016590,C021
2016590,C017
2016590,C016
2016590,C059
2017080,C003
2017080,C019
2017080,C011
2017080,C008
2018010,C019
2019790,C025
2019790,C046
2019790,C024
2019810,C013
2019810,C023
2019810,C022
2019810,C051
2019810,C005
2019810,C009
2020480,C032
2020480,C031
2020480,C058
2020480,C006
2020480,C052
