GameID,Category
1547160,action_run_jump
1547160,anime
1547160,science_fiction
1547890,simulation
1547890,strategy_cities_settlements
1547890,strategy
1547890,sim_building_automation
1547890,exploration_open_world
1547890,sim_physics_sandbox
1548820,puzzle_matching
1548820,visual_novel
1548820,anime
1548910,adventure_rpg
1548910,sim_life
1548910,sim_farming_crafting
1548910,multiplayer_local_party
1549250,horror
1549250,multiplayer_coop
1549250,multiplayer_online_competitive
1549250,rpg_action
1549250,rpg
1549250,singleplayer
1549250,action
1549250,multiplayer
1549250,hack_and_slash
1549670,puzzle_matching
1549970,action_tps
1549970,space
1549970,survival
1549970,rpg
1549970,multiplayer_coop
1549970,singleplayer
1549970,multiplayer
1549970,horror
1549970,science_fiction
1549970,action
1550260,fighting_martial_arts
1550260,arcade_rhythm
1551360,multiplayer_online_competitive
1551360,exploration_open_world
1551360,adventure
1551360,sim_hobby_sim
1551360,sports_and_racing
1551360,multiplayer_coop
1551360,racing
1551360,simulation
1551360,multiplayer
1551360,singleplayer
1551360,racing_sim
1551530,adventure_rpg
1551530,adventure
1551530,rpg_jrpg
1551530,rpg
1551530,anime
1551590,anime
1551590,rpg_jrpg
1551670,rpg_jrpg
1552730,sim_hobby_sim
1553120,puzzle_matching
1553120,mystery_detective
1555110,visual_novel
1555140,rpg_party_based
1555140,adventure_rpg
1555140,action_run_jump
1555400,strategy
1555400,multiplayer_local_party
1555400,strategy_turn_based
1555400,multiplayer_online_competitive
1555400,action_run_jump
1555400,strategy_card_board
1556720,multiplayer_local_party
1556725,shmup
1556790,action_fps
1556870,action_run_jump
1556870,puzzle_matching
1556870,science_fiction
1557210,multiplayer_online_competitive
1557210,singleplayer
1557210,strategy
1557210,multiplayer_lan
1557210,strategy_real_time
1557210,multiplayer
1557410,rpg_action
1557410,mystery_detective
1557410,metroidvania
1557740,strategy_card_board
1557740,multiplayer_local_party
1557740,action_run_jump
1557740,rogue_like_rogue_lite
1557740,fighting_martial_arts
1558510,science_fiction
1558510,anime
1558510,story_rich
1558510,puzzle_matching
1558510,rpg_jrpg
1558510,visual_novel
1559390,rpg
1559390,mystery_detective
1559390,rpg_action
1559390,fighting_martial_arts
1559390,puzzle_matching
1559390,story_rich
1559390,hack_and_slash
1559390,exploration_open_world
1562430,horror
1562430,survival
1562430,singleplayer
1562430,adventure_rpg
1562430,adventure
1562430,simulation
1562430,rpg
1562430,mystery_detective
1562430,sports_sim
1562430,exploration_open_world
1562700,science_fiction
1562700,action_run_jump
1562700,adventure
1562700,action
1562700,story_rich
1563180,sim_physics_sandbox
1563180,sim_life
1563180,simulation
1563180,exploration_open_world
1563180,sim_hobby_sim
1564560,strategy_card_board
1566390,action_fps
1566390,science_fiction
1566390,survival
1566390,visual_novel
1566390,anime
1566390,horror
1566390,singleplayer
1566390,action
1566690,tower_defense
1566690,action_fps
1566690,science_fiction
1566690,strategy
1566690,strategy_military
1566690,sim_building_automation
1567020,multiplayer_local_party
1567020,mystery_detective
1567020,hack_and_slash
1567020,horror
1568590,multiplayer_coop
1568590,casual
1568590,multiplayer
1568590,multiplayer_online_competitive
1569190,casual
1569190,sim_hobby_sim
1569190,sim_building_automation
1569190,simulation
1569930,rpg_turn_based
1569930,rpg
1569930,action_run_jump
1569930,strategy
1569930,strategy_turn_based
1569930,story_rich
1569930,rpg_party_based
1570010,puzzle_matching
1570010,science_fiction
1570010,action_run_jump
1570760,strategy_turn_based
1571100,puzzle_matching
1571100,casual
1571100,story_rich
1571100,sim_physics_sandbox
1571100,simulation
1571100,exploration_open_world
1572330,rpg_turn_based
1572330,rpg_jrpg
1572330,strategy_turn_based
1572330,anime
1572340,rpg
1572340,rpg_party_based
1572340,rpg_jrpg
1572340,adventure_rpg
1572340,rpg_turn_based
1572340,anime
1573100,survival
1573100,science_fiction
1573100,adventure_rpg
1573100,rpg_turn_based
1573280,sim_life
1573280,sim_farming_crafting
1573280,sim_hobby_sim
1573280,strategy_cities_settlements
1573720,mystery_detective
1573720,visual_novel
1573720,puzzle_matching
1573720,hidden_object
1573750,hidden_object
1574240,adventure_rpg
1574240,exploration_open_world
1574240,story_rich
1574240,horror
1574240,metroidvania
1574270,sim_dating
1574270,horror
1574270,anime
1574270,visual_novel
1574270,puzzle_matching
1574360,rpg_strategy_tactics
1574360,strategy_turn_based
1574360,multiplayer_online_competitive
1574360,sports_sim
1574360,multiplayer_coop
1574360,strategy
1574360,rpg_turn_based
1574360,rpg
1574360,adventure
1574360,adventure_rpg
1574360,multiplayer
1574360,multiplayer_mmo
1574360,simulation
1575660,simulation
1575660,science_fiction
1575820,multiplayer_online_competitive
1575820,strategy_real_time
1575820,strategy_military
1575820,strategy
1575980,visual_novel
1576280,sim_hobby_sim
1577120,adventure
1577120,multiplayer_local_party
1577120,horror
1577120,multiplayer_coop
1577120,story_rich
1577540,sim_farming_crafting
1577540,strategy_cities_settlements
1577620,sim_building_automation
1577620,sim_physics_sandbox
1577620,science_fiction
1577620,puzzle_matching
1578160,puzzle_matching
1578160,science_fiction
1578160,action_run_jump
1578160,sim_building_automation
1578220,survival
1578220,horror
1578650,space
1578650,strategy_card_board
1578650,puzzle_matching
1578650,science_fiction
1579991,strategy_real_time
1579991,strategy_grand_4x
1579991,strategy_military
1579992,strategy_real_time
1579992,strategy_grand_4x
1579992,strategy_military
1580050,rogue_like_rogue_lite
1580050,metroidvania
1580050,action
1580180,action_run_jump
1580240,anime
1580240,rpg_party_based
1581040,rpg_action
1581040,fighting_martial_arts
1581040,hack_and_slash
1581450,multiplayer_lan
1581450,multiplayer_online_competitive
1581451,strategy_real_time
1581451,strategy
1581451,multiplayer_online_competitive
1581451,multiplayer_lan
1581522,strategy_card_board
1581770,strategy_grand_4x
1581770,rpg
1581770,horror
1581770,strategy_turn_based
1581770,strategy
1581770,rpg_turn_based
1581770,rpg_strategy_tactics
1582290,puzzle_matching
1582290,casual
1582422,multiplayer_local_party
1583230,action_fps
1583230,science_fiction
1583230,adventure
1583230,story_rich
1584090,casual
1584090,singleplayer
1584090,rpg_jrpg
1584090,simulation
1584090,anime
1584090,rpg
1585220,singleplayer
1585220,arcade_rhythm
1585220,puzzle_matching
1585700,casual
1585700,visual_novel
1585700,sim_dating
1585700,anime
1585820,fighting_martial_arts
1585820,arcade_rhythm
1586100,strategy
1586100,multiplayer_local_party
1586100,multiplayer_online_competitive
1586100,simulation
1586100,strategy_military
1586100,strategy_card_board
1586800,casual
1586800,action_run_jump
1587540,strategy_cities_settlements
1587540,sim_farming_crafting
1588010,multiplayer_local_party
1588010,sports_individual
1588010,sports_sim
1588010,sports
1588010,sports_and_racing
1588410,exploration_open_world
1588410,rpg_jrpg
1588410,rpg
1588410,casual
1588410,story_rich
1588410,hack_and_slash
1588410,rpg_turn_based
1590750,action_run_jump
1590750,puzzle_matching
1590750,tower_defense
1590750,horror
1590750,strategy_card_board
1590750,strategy
1591420,sim_life
1591420,sim_hobby_sim
1591530,action
1591530,multiplayer_coop
1591530,anime
1591530,multiplayer
1591530,multiplayer_local_party
1591530,hack_and_slash
1592190,action
1592190,puzzle_matching
1592190,action_fps
1592540,visual_novel
1593030,singleplayer
1593030,casual
1593030,strategy_cities_settlements
1593030,puzzle_matching
1593030,strategy
1593030,sim_building_automation
1593030,strategy_turn_based
1593500,action
1593500,adventure_rpg
1593500,exploration_open_world
1593500,adventure
1593500,hack_and_slash
1593500,rpg
1593500,story_rich
1593500,singleplayer
1594320,survival
1594320,sim_building_automation
1594320,strategy_cities_settlements
1594320,sim_hobby_sim
1594940,story_rich
1594940,casual
1594940,puzzle_matching
1594940,rpg
1594940,exploration_open_world
1594940,adventure
1594940,simulation
1594940,sim_life
1594940,sim_farming_crafting
1594940,adventure_rpg
1597310,adventure_rpg
1597310,rpg_strategy_tactics
1597310,strategy_grand_4x
1597310,science_fiction
1597310,multiplayer_online_competitive
1597310,strategy
1597310,space
1597310,strategy_military
1597460,rpg_jrpg
1597460,rpg_turn_based
1597480,shmup
1597480,strategy_military
1599010,multiplayer_local_party
1599010,adventure_rpg
1599010,multiplayer_coop
1599020,action_run_jump
1599330,multiplayer_coop
1599330,multiplayer
1599330,survival
1599330,exploration_open_world
1599330,rpg
1599330,simulation
1599330,rpg_strategy_tactics
1599330,sim_building_automation
1599330,sim_farming_crafting
1599600,sim_building_automation
1599600,multiplayer_local_party
1599600,singleplayer
1599600,multiplayer_coop
1599600,casual
1599600,multiplayer
1599600,rogue_like_rogue_lite
1599660,multiplayer_local_party
1599660,action_run_jump
1599770,multiplayer_local_party
1601280,rpg_party_based
1601280,rpg_turn_based
1601580,science_fiction
1601580,survival
1601580,simulation
1601580,strategy
1601580,sim_building_automation
1601580,strategy_cities_settlements
1601970,adventure_rpg
1601970,horror
1601970,survival
1602010,multiplayer_local_party
1602010,rpg_jrpg
1602010,anime
1602010,rpg
1602010,visual_novel
1602010,singleplayer
1602010,multiplayer
1602010,multiplayer_online_competitive
1602010,fighting_martial_arts
1602010,action
1602010,arcade_rhythm
1602010,story_rich
1602080,action_run_jump
1602080,rpg_action
1602080,hack_and_slash
1602080,story_rich
1602080,fighting_martial_arts
1602080,horror
1602560,puzzle_matching
1602560,casual
1602560,story_rich
1604030,multiplayer
1604030,sim_building_automation
1604030,multiplayer_lan
1604030,exploration_open_world
1604030,hack_and_slash
1604030,survival
1604030,multiplayer_coop
1604030,multiplayer_online_competitive
1604030,singleplayer
1604030,action
1604030,horror
1604380,adventure
1604380,adventure_rpg
1604380,sim_dating
1604380,action_run_jump
1604380,visual_novel
1604380,casual
1604380,anime
1605010,sim_dating
1605010,anime
1605010,puzzle_matching
1606180,exploration_open_world
1606180,adventure_rpg
1606180,survival
1606180,adventure
1606180,story_rich
1606180,action
1606180,rpg_strategy_tactics
1606180,rpg
1606180,singleplayer
1606180,action_run_jump
1607680,multiplayer_coop
1607680,singleplayer
1607680,multiplayer_local_party
1607680,action_run_jump
1607680,multiplayer
1607890,science_fiction
1607890,singleplayer
1607890,rogue_like_rogue_lite
1607890,survival
1607890,multiplayer_online_competitive
1607890,arcade_rhythm
1607890,multiplayer_coop
1607890,action
1607890,multiplayer
1608230,anime
1608230,casual
1608230,puzzle_matching
1608610,rogue_like_rogue_lite
1608610,rpg_strategy_tactics
1609230,story_rich
1609230,mystery_detective
1609230,sim_dating
1609230,visual_novel
1609230,horror
1610220,adventure_rpg
1610440,science_fiction
1610440,adventure_rpg
1610440,visual_novel
1610440,singleplayer
1610440,story_rich
1610440,adventure
1610440,rpg
1610540,sim_hobby_sim
1611300,anime
1611300,strategy
1611300,strategy_card_board
1611300,puzzle_matching
1611300,sim_dating
1611410,simulation
1611410,sim_dating
1611410,casual
1611410,action_run_jump
1611420,rogue_like_rogue_lite
1611420,adventure_rpg
1611420,strategy_turn_based
1611420,strategy_card_board
1611420,strategy
1611420,rpg_turn_based
1611430,adventure
1611430,adventure_rpg
1611430,horror
1611430,exploration_open_world
1611430,rpg
1611430,puzzle_matching
1611430,survival
1611490,horror
1611600,strategy_real_time
1611600,strategy_military
1611600,multiplayer_online_competitive
1611600,strategy_turn_based
1611600,strategy
1611600,simulation
1611600,multiplayer_coop
1611910,strategy_turn_based
1611910,horror
1611910,strategy
1611910,story_rich
1611910,science_fiction
1611910,rpg
1611910,singleplayer
1611940,adventure_rpg
1612770,strategy_cities_settlements
1612770,sim_hobby_sim
1612810,strategy_cities_settlements
1612810,sim_life
1612810,sim_farming_crafting
1612910,strategy_turn_based
1612910,rpg_turn_based
1612910,horror
1612910,rpg_jrpg
1612910,sim_building_automation
1612910,adventure_rpg
1613280,multiplayer_online_competitive
1613280,exploration_open_world
1613280,multiplayer_coop
1613280,racing
1613280,multiplayer
1613281,racing
1613281,sports_and_racing
1613281,racing_sim
1613281,multiplayer_online_competitive
1613283,multiplayer_coop
1613283,racing
1613283,multiplayer_online_competitive
1613283,multiplayer
1613284,racing
1613284,multiplayer_online_competitive
1613285,multiplayer_online_competitive
1613285,racing
1613285,multiplayer_coop
1614440,action_run_jump
1614440,exploration_open_world
1614440,action
1614440,metroidvania
1614550,sim_building_automation
1614550,strategy_cities_settlements
1614550,space
1614550,sim_space_flight
1615100,survival
1615100,science_fiction
1618230,puzzle_matching
1618230,visual_novel
1618290,sim_hobby_sim
1618380,rogue_like_rogue_lite
1618380,strategy_turn_based
1618380,strategy
1618380,multiplayer_local_party
1618380,strategy_card_board
1618380,multiplayer_lan
1619230,puzzle_matching
1619230,anime
1619230,story_rich
1619230,casual
1619230,hidden_object
1619230,exploration_open_world
1620340,sim_life
1620340,sports
1620340,sports_individual
1620340,sports_sim
1620340,fighting_martial_arts
1620340,sports_and_racing
1620340,multiplayer_local_party
1621310,adventure
1621310,casual
1621310,story_rich
1621310,adventure_rpg
1621310,exploration_open_world
1621310,rpg
1621310,rpg_jrpg
1621310,simulation
1621310,anime
1621310,singleplayer
1621310,sim_farming_crafting
1621310,rpg_turn_based
1621460,sim_life
1621460,casual
1621460,sim_dating
1621460,sim_physics_sandbox
1621460,simulation
1621471,story_rich
1621471,sim_building_automation
1621471,sim_hobby_sim
1621471,sim_farming_crafting
1621471,simulation
1621471,casual
1621471,sim_dating
1621474,casual
1621474,sim_dating
1621474,simulation
1621474,sim_building_automation
1621680,rpg_party_based
1621680,story_rich
1621680,rpg_turn_based
1621680,fighting_martial_arts
1621680,action_run_jump
1621680,rpg
1621690,survival
1621690,adventure
1621690,multiplayer
1621690,singleplayer
1621690,sim_building_automation
1621690,multiplayer_coop
1621690,exploration_open_world
1622100,mystery_detective
1622100,space
1622100,puzzle_matching
1622770,science_fiction
1622770,mystery_detective
1622770,exploration_open_world
1622770,casual
1622770,puzzle_matching
1622910,exploration_open_world
1622910,singleplayer
1622910,horror
1622910,story_rich
1622910,science_fiction
1622910,action
1622940,multiplayer_online_competitive
1622940,horror
1622940,multiplayer_coop
1622941,multiplayer_online_competitive
1622941,multiplayer_coop
1623730,adventure_rpg
1623730,rpg
1623730,singleplayer
1623730,action
1623730,anime
1623730,exploration_open_world
1623730,sim_building_automation
1623730,adventure
1623730,multiplayer
1623730,survival
1623730,multiplayer_coop
1627680,multiplayer_local_party
1627680,anime
1627680,strategy
1627680,story_rich
1627680,strategy_military
1627680,tower_defense
1627680,visual_novel
1627720,adventure_rpg
1627720,exploration_open_world
1627720,adventure
1627720,rpg
1627720,story_rich
1627720,science_fiction
1627720,horror
1627720,action
1627720,rpg_action
1628870,racing
1628880,adventure_rpg
1628880,racing
1629520,hidden_object
1629520,puzzle_matching
1629520,singleplayer
1629520,casual
1630110,arcade_rhythm
1630110,shmup
1631090,action_run_jump
1631090,anime
1632490,exploration_open_world
1632490,sim_life
1632490,casual
1634040,multiplayer_online_competitive
1634040,multiplayer
1634040,multiplayer_coop
1634040,action
1634040,survival
1634040,horror
1634150,puzzle_matching
1634150,anime
1634860,casual
1634860,rpg
1634860,exploration_open_world
1634860,adventure_rpg
1634860,adventure
1634860,metroidvania
1637320,rogue_like_rogue_lite
1637320,singleplayer
1637320,space
1637320,science_fiction
1637320,action
1637320,tower_defense
1637320,exploration_open_world
1638220,rpg_turn_based
1638220,rpg
1638220,fighting_martial_arts
1638220,rpg_party_based
1638220,action_run_jump
1638220,singleplayer
1638220,story_rich
1638230,singleplayer
