GameID,Rank,PeakPlayers,AllTimePeak,Date
2845250,4263,14,11585,2024-08-12
9930,4264,25,2903,2024-08-12
17020,4265,20,7405,2024-08-12
33250,4266,66,1070,2024-08-12
58520,4267,9,2035,2024-08-12
91600,4268,13,7380,2024-08-12
92800,4269,29,1962,2024-08-12
200110,4270,7,11921,2024-08-12
201700,4271,15,6360,2024-08-12
203750,4272,15,1077,2024-08-12
204530,4273,20,1280,2024-08-12
214560,4274,9,5066,2024-08-12
220160,4275,13,4318,2024-08-12
236150,4276,13,20842,2024-08-12
259080,4277,12,10574,2024-08-12
262940,4278,25,1101,2024-08-12
290790,4279,25,3999,2024-08-12
304030,4280,6,6509,2024-08-12
318600,4281,24,6158,2024-08-12
327070,4282,7,4185,2024-08-12
338390,4283,11,2366,2024-08-12
345180,4284,24,2485,2024-08-12
364420,4285,14,1150,2024-08-12
371570,4286,12,1511,2024-08-12
388750,4287,14,1107,2024-08-12
391040,4288,22,5658,2024-08-12
398710,4289,22,4296,2024-08-12
408760,4290,31,2377,2024-08-12
410110,4291,16,4517,2024-08-12
419480,4292,23,1260,2024-08-12
442780,4293,6,1126,2024-08-12
449300,4294,54,3022,2024-08-12
461870,4295,14,1163,2024-08-12
486020,4296,8,2560,2024-08-12
495560,4297,33,3940,2024-08-12
514360,4298,8,2337,2024-08-12
530070,4299,23,1933,2024-08-12
553260,4300,14,1148,2024-08-12
573210,4301,7,1760,2024-08-12
671510,4302,25,1832,2024-08-12
696370,4303,39,147854,2024-08-12
706220,4304,6,8981,2024-08-12
760620,4305,9,5519,2024-08-12
858460,4306,18,2566,2024-08-12
906100,4307,11,1034,2024-08-12
929010,4308,18,6118,2024-08-12
963330,4309,178,12757,2024-08-12
986040,4310,17,1168,2024-08-12
989440,4311,8,1607,2024-08-12
1137460,4312,34,1207,2024-08-12
1150080,4313,11,10413,2024-08-12
1239260,4314,14,1611,2024-08-12
1317860,4315,13,1362,2024-08-12
1334000,4316,7,4242,2024-08-12
1394800,4317,13,1812,2024-08-12
1433420,4318,5,1133,2024-08-12
1667400,4319,8,2712,2024-08-12
1849000,4320,12,2001,2024-08-12
1914580,4321,19,1816,2024-08-12
1949190,4322,36,4498,2024-08-12
1950450,4323,19,1174,2024-08-12
1967600,4324,17,1402,2024-08-12
1992090,4325,34,1195,2024-08-12
2005160,4326,41,1637,2024-08-12
2066510,4327,15,1087,2024-08-12
2101080,4328,16,1137,2024-08-12
2128940,4329,102,19912,2024-08-12
2196790,4330,12,1525,2024-08-12
2263010,4331,19,1415,2024-08-12
2296430,4332,8,1165,2024-08-12
2316660,4333,16,1080,2024-08-12
2383120,4334,24,2647,2024-08-12
2391710,4335,17,5832,2024-08-12
2776810,4336,10,1255,2024-08-12
2782530,4337,4647,13926,2024-08-12
2889840,4338,14,15979,2024-08-12
38600,4339,6,2389,2024-08-12
40400,4340,8,5027,2024-08-12
47400,4341,32,2844,2024-08-12
50650,4342,18,8746,2024-08-12
55100,4343,28,7206,2024-08-12
104900,4344,10,7944,2024-08-12
108700,4345,4,3351,2024-08-12
201280,4346,4,1322,2024-08-12
209120,4347,8,1302,2024-08-12
214360,4348,11,1956,2024-08-12
216570,4349,5,1163,2024-08-12
216610,4350,10,1376,2024-08-12
219600,4351,16,1769,2024-08-12
225080,4352,22,2019,2024-08-12
225420,4353,30,1783,2024-08-12
231060,4354,12,9254,2024-08-12
232750,4355,6,1462,2024-08-12
237870,4356,13,2125,2024-08-12
239070,4357,19,3253,2024-08-12
242460,4358,8,1181,2024-08-12
252030,4359,6,1959,2024-08-12
252450,4360,17,3609,2024-08-12
253980,4361,11,14907,2024-08-12
256290,4362,18,2696,2024-08-12
257730,4363,13,1635,2024-08-12
260210,4364,13,1174,2024-08-12
270850,4365,8,1078,2024-08-12
274900,4366,18,1769,2024-08-12
278970,4367,26,3837,2024-08-12
325180,4368,6,1007,2024-08-12
340030,4369,9,5000,2024-08-12
346330,4370,18,1123,2024-08-12
351160,4371,9,2011,2024-08-12
357070,4372,11,2055,2024-08-12
365420,4373,7,4665,2024-08-12
395170,4374,13,165266,2024-08-12
399790,4375,7,3571,2024-08-12
422810,4376,10,1659,2024-08-12
429570,4377,23,2435,2024-08-12
432150,4378,262,5416,2024-08-12
434530,4379,7,4039,2024-08-12
438480,4380,131,5166,2024-08-12
444940,4381,4,2025,2024-08-12
449800,4382,17,2191,2024-08-12
454080,4383,8,1511,2024-08-12
465650,4384,13,1586,2024-08-12
479030,4385,9,2411,2024-08-12
504130,4386,12,9036,2024-08-12
510840,4387,6,172870,2024-08-12
517710,4388,9,1118,2024-08-12
524030,4389,5,2706,2024-08-12
525920,4390,37,3355,2024-08-12
540190,4391,6,2396,2024-08-12
619780,4392,12,1893,2024-08-12
640380,4393,7,2004,2024-08-12
644570,4394,17,3167,2024-08-12
724970,4395,15,2364,2024-08-12
750050,4396,5,1377,2024-08-12
766370,4397,7,1374,2024-08-12
774941,4398,10,1838,2024-08-12
801630,4399,20,1377,2024-08-12
866510,4400,5,2498,2024-08-12
907270,4401,11,3960,2024-08-12
914010,4402,20,1921,2024-08-12
1025960,4403,20,1089,2024-08-12
1106040,4404,13,1113,2024-08-12
1109570,4405,29,4105,2024-08-12
1113570,4406,9,1259,2024-08-12
1120480,4407,9,1478,2024-08-12
1154040,4408,9,1696,2024-08-12
1158940,4409,88,1680,2024-08-12
1223730,4410,5,1462,2024-08-12
1239300,4411,19,2891,2024-08-12
1254320,4412,12,1079,2024-08-12
1275630,4413,10,1237,2024-08-12
1293230,4414,10,2515,2024-08-12
1321660,4415,13,1957,2024-08-12
1336180,4416,40,1042,2024-08-12
1355760,4417,6,1638,2024-08-12
1412570,4418,7,1680,2024-08-12
1414850,4419,9,13314,2024-08-12
1433570,4420,25,1165,2024-08-12
1566410,4421,19,3416,2024-08-12
1570070,4422,17,1023,2024-08-12
1587070,4423,510,3472,2024-08-12
1592670,4424,10,1631,2024-08-12
1724770,4425,11,1377,2024-08-12
1923740,4426,5,2685,2024-08-12
1929870,4427,18,2431,2024-08-12
2022270,4428,27,1204,2024-08-12
2095450,4429,22,1468,2024-08-12
2097720,4430,8,1660,2024-08-12
2163090,4431,5,2628,2024-08-12
2328310,4432,5,2053,2024-08-12
2517850,4433,16,1290,2024-08-12
2625510,4434,20,1000,2024-08-12
2685620,4435,15,3511,2024-08-12
2687190,4436,12,1169,2024-08-12
2854290,4437,10,14146,2024-08-12
2860000,4438,10,1461,2024-08-12
3013470,4439,146,15472,2024-08-12
3056880,4440,480,9216,2024-08-12
17710,4441,7,5283,2024-08-12
24980,4442,15,13320,2024-08-12
33440,4443,9,1913,2024-08-12
33460,4444,11,9759,2024-08-12
41300,4445,9,4940,2024-08-12
42990,4446,13,1379,2024-08-12
49600,4447,6,4123,2024-08-12
57650,4448,12,1475,2024-08-12
70000,4449,13,4585,2024-08-12
96000,4450,17,164840,2024-08-12
97000,4451,8,2739,2024-08-12
209080,4452,21,107883,2024-08-12
209670,4453,14,62839,2024-08-12
209870,4454,10,12131,2024-08-12
211050,4455,8,11353,2024-08-12
216250,4456,24,17960,2024-08-12
220780,4457,8,1072,2024-08-12
222730,4458,16,4252,2024-08-12
233840,4459,55,2092,2024-08-12
236830,4460,9,7132,2024-08-12
241910,4461,31,1103,2024-08-12
242720,4462,16,10441,2024-08-12
243950,4463,9,2311,2024-08-12
249650,4464,15,2360,2024-08-12
255520,4465,15,1164,2024-08-12
266310,4466,11,1093,2024-08-12
280640,4467,14,39883,2024-08-12
293180,4468,5,6084,2024-08-12
296300,4469,10,1091,2024-08-12
298180,4470,9,1677,2024-08-12
298900,4471,6,11499,2024-08-12
310470,4472,19,4274,2024-08-12
327410,4473,8,1313,2024-08-12
338840,4474,7,1133,2024-08-12
339280,4475,5,3435,2024-08-12
342580,4476,9,1535,2024-08-12
352220,4477,5,1599,2024-08-12
360640,4478,8,1655,2024-08-12
367270,4479,6,1130,2024-08-12
376300,4480,11,1971,2024-08-12
378850,4481,5,2788,2024-08-12
380360,4482,17,2166,2024-08-12
404590,4483,13,4043,2024-08-12
427980,4484,3,1498,2024-08-12
438680,4485,4,1498,2024-08-12
439920,4486,7,1195,2024-08-12
467310,4487,7,3906,2024-08-12
479130,4488,5,1971,2024-08-12
486310,4489,15,15036,2024-08-12
487700,4490,3,2460,2024-08-12
491530,4491,36,1332,2024-08-12
495890,4492,5,1001,2024-08-12
508760,4493,3,3329,2024-08-12
512250,4494,7,1193,2024-08-12
520720,4495,15,2097,2024-08-12
547680,4496,10,1713,2024-08-12
569610,4497,224,8803,2024-08-12
574640,4498,8,3382,2024-08-12
575550,4499,7,1688,2024-08-12
581340,4500,4,2999,2024-08-12
585950,4501,3,2014,2024-08-12
588210,4502,13,1941,2024-08-12
589120,4503,8,1112,2024-08-12
595780,4504,10,2041,2024-08-12
597230,4505,11,1976,2024-08-12
621220,4506,8,1261,2024-08-12
623940,4507,8,4842,2024-08-12
625860,4508,8,1015,2024-08-12
652980,4509,13,1079,2024-08-12
664430,4510,9,2444,2024-08-12
705120,4511,11,1034,2024-08-12
714020,4512,5,1062,2024-08-12
740250,4513,4,1404,2024-08-12
779290,4514,12,1335,2024-08-12
809720,4515,17,1209,2024-08-12
836620,4516,9,14584,2024-08-12
836640,4517,11,1404,2024-08-12
840140,4518,3,5075,2024-08-12
935270,4519,6,2175,2024-08-12
941460,4520,11,1008,2024-08-12
944250,4521,10,1031,2024-08-12
950670,4522,27,3888,2024-08-12
1008080,4523,20,10272,2024-08-12
1056600,4524,11,5565,2024-08-12
1058650,4525,7,2312,2024-08-12
1144770,4526,18,2712,2024-08-12
1209410,4527,14,1138,2024-08-12
1218500,4528,11,1305,2024-08-12
1226510,4529,9,1701,2024-08-12
1233270,4530,9,1126,2024-08-12
1249200,4531,26,1310,2024-08-12
1262060,4532,7,4403,2024-08-12
1264670,4533,8,4874,2024-08-12
1276800,4534,9,1126,2024-08-12
1333200,4535,21,1525,2024-08-12
1340530,4536,9,1089,2024-08-12
1346070,4537,7,1283,2024-08-12
1399080,4538,10,1272,2024-08-12
1563130,4539,5,1343,2024-08-12
1623880,4540,17,1496,2024-08-12
1634720,4541,10,1050,2024-08-12
1708480,4542,5,1214,2024-08-12
1816570,4543,11,10225,2024-08-12
1934780,4544,6,9296,2024-08-12
1942440,4545,5,1673,2024-08-12
1952250,4546,7,1159,2024-08-12
2087030,4547,11,21760,2024-08-12
2173600,4548,19,1279,2024-08-12
2710500,4549,7,1479,2024-08-12
2743080,4550,11,2313,2024-08-12
2781320,4551,14,15919,2024-08-12
2881230,4552,7,1884,2024-08-12
640,4553,3,1563,2024-08-12
2400,4554,8,3811,2024-08-12
4540,4555,8,1853,2024-08-12
7530,4556,4,9868,2024-08-12
22230,4557,8,1371,2024-08-12
36630,4558,5,5189,2024-08-12
39800,4559,5,6850,2024-08-12
44360,4560,4,1747,2024-08-12
45300,4561,11,2474,2024-08-12
48210,4562,8,1577,2024-08-12
62100,4563,6,2099,2024-08-12
91200,4564,4,1941,2024-08-12
105800,4565,3,1221,2024-08-12
202090,4566,13,4691,2024-08-12
204240,4567,4,1015,2024-08-12
204630,4568,4,1035,2024-08-12
208500,4569,43,3654,2024-08-12
211010,4570,5,1249,2024-08-12
211400,4571,7,1678,2024-08-12
213030,4572,2,1084,2024-08-12
214250,4573,4,1228,2024-08-12
214770,4574,14,1698,2024-08-12
214870,4575,22,1928,2024-08-12
217140,4576,9,2035,2024-08-12
223670,4577,14,8447,2024-08-12
227760,4578,4,1286,2024-08-12
227940,4579,6,21026,2024-08-12
231330,4580,11,2010,2024-08-12
232430,4581,10,1198,2024-08-12
233470,4582,6,1202,2024-08-12
233740,4583,10,4629,2024-08-12
234190,4584,7,1224,2024-08-12
234390,4585,6,1431,2024-08-12
236730,4586,7,3055,2024-08-12
238280,4587,3,1688,2024-08-12
240320,4588,27,2789,2024-08-12
240460,4589,5,2363,2024-08-12
243930,4590,12,2639,2024-08-12
244930,4591,4,2779,2024-08-12
247950,4592,10,1981,2024-08-12
248330,4593,6,1070,2024-08-12
249990,4594,7,1577,2024-08-12
252130,4595,5,2378,2024-08-12
253880,4596,14,9712,2024-08-12
259550,4597,8,1003,2024-08-12
265590,4598,7,82980,2024-08-12
269710,4599,6,13239,2024-08-12
280140,4600,2,1967,2024-08-12
281690,4601,4,1465,2024-08-12
283880,4602,5,2078,2024-08-12
284950,4603,6,3423,2024-08-12
286040,4604,4,1032,2024-08-12
289690,4605,18,3438,2024-08-12
304730,4606,18,3406,2024-08-12
308000,4607,3,3649,2024-08-12
313730,4608,8,1024,2024-08-12
319830,4609,3,35956,2024-08-12
322920,4610,9,1138,2024-08-12
324310,4611,30,1280,2024-08-12
327670,4612,9,1089,2024-08-12
334120,4613,7,1202,2024-08-12
340650,4614,3,3388,2024-08-12
341310,4615,4,3385,2024-08-12
347830,4616,5,1945,2024-08-12
355000,4617,4,1371,2024-08-12
358070,4618,2,1189,2024-08-12
360620,4619,16,1517,2024-08-12
364690,4620,150,2529,2024-08-12
366910,4621,7,1390,2024-08-12
370910,4622,7,348015,2024-08-12
375520,4623,2,2157,2024-08-12
377300,4624,10,6453,2024-08-12
382490,4625,12,3777,2024-08-12
384490,4626,12,5148,2024-08-12
387340,4627,6,1249,2024-08-12
395930,4628,7,1188,2024-08-12
400250,4629,2,7907,2024-08-12
402980,4630,6,2093,2024-08-12
418340,4631,9,3298,2024-08-12
423550,4632,6,1632,2024-08-12
434220,4633,5,1802,2024-08-12
437390,4634,2,1001,2024-08-12
439700,4635,3,8554,2024-08-12
441830,4636,8,1493,2024-08-12
441870,4637,5,1391,2024-08-12
446150,4638,4,2277,2024-08-12
449680,4639,6,6074,2024-08-12
457710,4640,6,3803,2024-08-12
474820,4641,5,1213,2024-08-12
492600,4642,6,1307,2024-08-12
495570,4643,6,10025,2024-08-12
515570,4644,3,1981,2024-08-12
519190,4645,14,4511,2024-08-12
525300,4646,140,17248,2024-08-12
528510,4647,2,3889,2024-08-12
530700,4648,3,6659,2024-08-12
536750,4649,3,2680,2024-08-12
539720,4650,127,4932,2024-08-12
541920,4651,8,1137,2024-08-12
544330,4652,8,3406,2024-08-12
545690,4653,6,1342,2024-08-12
547310,4654,4,1309,2024-08-12
548720,4655,6,1230,2024-08-12
552780,4656,11,1562,2024-08-12
553790,4657,3,5073,2024-08-12
555440,4658,9,9305,2024-08-12
555510,4659,9,1084,2024-08-12
556280,4660,3,3272,2024-08-12
557810,4661,5,1761,2024-08-12
562360,4662,131,4889,2024-08-12
567290,4663,27,2196,2024-08-12
582580,4664,2,3385,2024-08-12
582890,4665,4,7399,2024-08-12
588040,4666,14,1126,2024-08-12
588160,4667,24,1695,2024-08-12
596650,4668,6,2933,2024-08-12
599750,4669,11,3095,2024-08-12
608990,4670,3,2095,2024-08-12
650500,4671,62,2782,2024-08-12
656240,4672,17,1422,2024-08-12
656600,4673,29,2429,2024-08-12
665180,4674,10,1263,2024-08-12
671210,4675,11,6082,2024-08-12
684580,4676,11,1796,2024-08-12
684680,4677,3,1018,2024-08-12
705040,4678,9,1787,2024-08-12
716710,4679,9,1463,2024-08-12
745330,4680,10,1102,2024-08-12
748360,4681,6,1243,2024-08-12
770720,4682,8,4431,2024-08-12
788260,4683,3,7484,2024-08-12
795100,4684,10,1674,2024-08-12
820030,4685,9,1128,2024-08-12
823950,4686,14,2589,2024-08-12
843660,4687,27,7197,2024-08-12
843810,4688,18,1732,2024-08-12
892520,4689,9,2027,2024-08-12
893030,4690,8,18509,2024-08-12
906870,4691,7,1029,2024-08-12
921390,4692,15,1118,2024-08-12
939100,4693,5,1287,2024-08-12
962580,4694,13,1003,2024-08-12
989690,4695,12,1011,2024-08-12
1042780,4696,7,1630,2024-08-12
1048540,4697,20,3667,2024-08-12
1072120,4698,376,4997,2024-08-12
1140440,4699,5,2078,2024-08-12
1171310,4700,4,1098,2024-08-12
1181840,4701,8,1837,2024-08-12
1192610,4702,2,1575,2024-08-12
1229900,4703,7,1389,2024-08-12
1233590,4704,7,1445,2024-08-12
1256610,4705,6,1570,2024-08-12
1282940,4706,5,3732,2024-08-12
1290260,4707,9,1683,2024-08-12
1307660,4708,6,1104,2024-08-12
1436990,4709,331,2700,2024-08-12
1446850,4710,3,11495,2024-08-12
1506280,4711,6,1417,2024-08-12
1601740,4712,10,1007,2024-08-12
1607280,4713,4,1038,2024-08-12
1740350,4714,8,1523,2024-08-12
2111860,4715,6,2059,2024-08-12
2175130,4716,10,4752,2024-08-12
2181930,4717,14,4005,2024-08-12
2185780,4718,16,2066,2024-08-12
2197700,4719,5,1133,2024-08-12
2228080,4720,6,2949,2024-08-12
2265230,4721,6,2342,2024-08-12
2273170,4722,9,2200,2024-08-12
2285240,4723,11,57500,2024-08-12
2295920,4724,13,1038,2024-08-12
2371540,4725,10,1175,2024-08-12
2378620,4726,19,1724,2024-08-12
2439710,4727,8,1181,2024-08-12
2744150,4728,3,5667,2024-08-12
2817690,4729,5,1160,2024-08-12
2845270,4730,16,14154,2024-08-12
2985020,4731,10,4265,2024-08-12
2999200,4732,6,1827,2024-08-12
3057940,4733,313,6097,2024-08-12
3099520,4734,15,1653,2024-08-12
1900,4735,13,9960,2024-08-12
9460,4736,6,1271,2024-08-12
10620,4737,4,1970,2024-08-12
12840,4738,5,1832,2024-08-12
13140,4739,2,5735,2024-08-12
13250,4740,11,2607,2024-08-12
20500,4741,22,5613,2024-08-12
24400,4742,4,3042,2024-08-12
26500,4743,3,4532,2024-08-12
29800,4744,1,3184,2024-08-12
35460,4745,4,3337,2024-08-12
39000,4746,11,1443,2024-08-12
41210,4747,8,1459,2024-08-12
41800,4748,5,3231,2024-08-12
47830,4749,2,3768,2024-08-12
49400,4750,3,6650,2024-08-12
63500,4751,4,1235,2024-08-12
63950,4752,3,1185,2024-08-12
65740,4753,8,1259,2024-08-12
65900,4754,3,7624,2024-08-12
93200,4755,6,3155,2024-08-12
98200,4756,4,2155,2024-08-12
98300,4757,7,1912,2024-08-12
104200,4758,3,1373,2024-08-12
200010,4759,9,2941,2024-08-12
200370,4760,4,1657,2024-08-12
205190,4761,7,1406,2024-08-12
205910,4762,3,2311,2024-08-12
205930,4763,21,1035,2024-08-12
207080,4764,3,1114,2024-08-12
212180,4765,1,1211,2024-08-12
212740,4766,4,5068,2024-08-12
213650,4767,4,1050,2024-08-12
218510,4768,5,9723,2024-08-12
218740,4769,4,1427,2024-08-12
220660,4770,6,3106,2024-08-12
220820,4771,5,1003,2024-08-12
221020,4772,6,4011,2024-08-12
224600,4773,2,12690,2024-08-12
226320,4774,3,12518,2024-08-12
227180,4775,8,1241,2024-08-12
237850,4776,14,1711,2024-08-12
238590,4777,1,1742,2024-08-12
239220,4778,4,16492,2024-08-12
253860,4779,4,9027,2024-08-12
253940,4780,9,6616,2024-08-12
254060,4781,14,8446,2024-08-12
255260,4782,10,1198,2024-08-12
261180,4783,16,1929,2024-08-12
262390,4784,3,1782,2024-08-12
268420,4785,2,2165,2024-08-12
271290,4786,7,8423,2024-08-12
272060,4787,3,1418,2024-08-12
272470,4788,16,1714,2024-08-12
274290,4789,8,1082,2024-08-12
274560,4790,3,1050,2024-08-12
275490,4791,2,1595,2024-08-12
275530,4792,14,1102,2024-08-12
277950,4793,1,1935,2024-08-12
280520,4794,6,1662,2024-08-12
289420,4795,18,1285,2024-08-12
292370,4796,1,1844,2024-08-12
293320,4797,1,2057,2024-08-12
294020,4798,2,1716,2024-08-12
294750,4799,7,2032,2024-08-12
295550,4800,2,1410,2024-08-12
299460,4801,3,5592,2024-08-12
301190,4802,1,1209,2024-08-12
303910,4803,288,1821,2024-08-12
306410,4804,1,1157,2024-08-12
307880,4805,5,2157,2024-08-12
311860,4806,2,14518,2024-08-12
314030,4807,7,1251,2024-08-12
314410,4808,18,1206,2024-08-12
315060,4809,2,1387,2024-08-12
318430,4810,3,1089,2024-08-12
321030,4811,1,2095,2024-08-12
321150,4812,3,1630,2024-08-12
323370,4813,2,25260,2024-08-12
323580,4814,8,27501,2024-08-12
325470,4815,4,1504,2024-08-12
325600,4816,4,4160,2024-08-12
329380,4817,3,3142,2024-08-12
332480,4818,2,2543,2024-08-12
334040,4819,34,3980,2024-08-12
335210,4820,8,2054,2024-08-12
338180,4821,1,1629,2024-08-12
339400,4822,6,2280,2024-08-12
343690,4823,2,2876,2024-08-12
345330,4824,10,1387,2024-08-12
349700,4825,2,4302,2024-08-12
351940,4826,965,128847,2024-08-12
352550,4827,5,5840,2024-08-12
355020,4828,3,3396,2024-08-12
359310,4829,10,1043,2024-08-12
360650,4830,6,1642,2024-08-12
361850,4831,7,1141,2024-08-12
362400,4832,2,3271,2024-08-12
365110,4833,1,2828,2024-08-12
368770,4834,4,4396,2024-08-12
368990,4835,1,2128,2024-08-12
369000,4836,3,2644,2024-08-12
371390,4837,1,1282,2024-08-12
371420,4838,5,1675,2024-08-12
375010,4839,1,2378,2024-08-12
375230,4840,2,5230,2024-08-12
381640,4841,4,2563,2024-08-12
381690,4842,1,1316,2024-08-12
382080,4843,2,1927,2024-08-12
382120,4844,1,13027,2024-08-12
386110,4845,6,1063,2024-08-12
389270,4846,4,3561,2024-08-12
390670,4847,1,2444,2024-08-12
391140,4848,1,1948,2024-08-12
393430,4849,14,2595,2024-08-12
394230,4850,3,12101,2024-08-12
395570,4851,3,1464,2024-08-12
395920,4852,2,4381,2024-08-12
396160,4853,4,3218,2024-08-12
399230,4854,3,2137,2024-08-12
399420,4855,8,2129,2024-08-12
400510,4856,1,2571,2024-08-12
402390,4857,3,181308,2024-08-12
403560,4858,2,2429,2024-08-12
406970,4859,5,2058,2024-08-12
407880,4860,1,1238,2024-08-12
414290,4861,8,2007,2024-08-12
414730,4862,4,1087,2024-08-12
415880,4863,6,1374,2024-08-12
415960,4864,1,2585,2024-08-12
416270,4865,1,5621,2024-08-12
418040,4866,4,1033,2024-08-12
422250,4867,2,13869,2024-08-12
427270,4868,3,7768,2024-08-12
429060,4869,3,2235,2024-08-12
432410,4870,1,2428,2024-08-12
433210,4871,9,1838,2024-08-12
433950,4872,3,1501,2024-08-12
434210,4873,4,1611,2024-08-12
439190,4874,10,81664,2024-08-12
439550,4875,1,2553,2024-08-12
439930,4876,3,1247,2024-08-12
440790,4877,5,1340,2024-08-12
448070,4878,2,9996,2024-08-12
449170,4879,2,2651,2024-08-12
449940,4880,1,1951,2024-08-12
454670,4881,1,1181,2024-08-12
456810,4882,1,1017,2024-08-12
461640,4883,1,1787,2024-08-12
463150,4884,2,9640,2024-08-12
463180,4885,1,1447,2024-08-12
466840,4886,3,5197,2024-08-12
467090,4887,3,2711,2024-08-12
467390,4888,1,1501,2024-08-12
469730,4889,3,3131,2024-08-12
470270,4890,1,1106,2024-08-12
473580,4891,1,11750,2024-08-12
473630,4892,1,7564,2024-08-12
477290,4893,1,2628,2024-08-12
485870,4894,1,1893,2024-08-12
489220,4895,2,7692,2024-08-12
492630,4896,4,1216,2024-08-12
493760,4897,1,8432,2024-08-12
493820,4898,2,2009,2024-08-12
496680,4899,2,1694,2024-08-12
497400,4900,3,1124,2024-08-12
503820,4901,2,4826,2024-08-12
503900,4902,2,3062,2024-08-12
504310,4903,7,1342,2024-08-12
506670,4904,5,11882,2024-08-12
507520,4905,2,1609,2024-08-12
508180,4906,1,1629,2024-08-12
509110,4907,2,2771,2024-08-12
519890,4908,1,2127,2024-08-12
522090,4909,2,2214,2024-08-12
523160,4910,2,1661,2024-08-12
525190,4911,1,2292,2024-08-12
526790,4912,5,2515,2024-08-12
527990,4913,1,1695,2024-08-12
528070,4914,3,1110,2024-08-12
533950,4915,1,1042,2024-08-12
542690,4916,1,1074,2024-08-12
545280,4917,4,1668,2024-08-12
546200,4918,3,2737,2024-08-12
546980,4919,1,2926,2024-08-12
551080,4920,1,1846,2024-08-12
555000,4921,5,3018,2024-08-12
555930,4922,1,1023,2024-08-12
557680,4923,1,2595,2024-08-12
559940,4924,1,5201,2024-08-12
562520,4925,27,2604,2024-08-12
562600,4926,4,3002,2024-08-12
562730,4927,2,9849,2024-08-12
563140,4928,1,1703,2024-08-12
568860,4929,1,2759,2024-08-12
574820,4930,3,3169,2024-08-12
575490,4931,2,1540,2024-08-12
575900,4932,2,1358,2024-08-12
575920,4933,1,1904,2024-08-12
576130,4934,2,4012,2024-08-12
581100,4935,2,4164,2024-08-12
583490,4936,3,1484,2024-08-12
583760,4937,30,1059,2024-08-12
586790,4938,2,3009,2024-08-12
592600,4939,4,1695,2024-08-12
595440,4940,2,2489,2024-08-12
601590,4941,1,1495,2024-08-12
603750,4942,9,1128,2024-08-12
608800,4943,31,2142,2024-08-12
610750,4944,2,1395,2024-08-12
611360,4945,11,6023,2024-08-12
619080,4946,1,2606,2024-08-12
619330,4947,2,1068,2024-08-12
625400,4948,1,1074,2024-08-12
629380,4949,2,3039,2024-08-12
635730,4950,3,1118,2024-08-12
636150,4951,8,5810,2024-08-12
637330,4952,6,1741,2024-08-12
648120,4953,9,14105,2024-08-12
