GameID,Tag
1483370,Turn-Based Combat
1483370,Turn-Based Strategy
1483370,2D
1483370,RPG
1483370,JRPG
1483370,CRPG
1483370,Choose Your Own Adventure
1483870,Spelling
1483870,2D
1483870,PvP
1483870,PvE
1483870,Cute
1483870,Comedy
1483870,Relaxing
1483870,Party Game
1483870,Online Co-Op
1483870,Multiplayer
1483870,Funny
1483870,Puzzle
1483870,Party
1483870,Colorful
1483870,Cartoony
1483870,Cartoon
1483870,Co-op
1483870,Singleplayer
1483870,Casual
1483870,Hand-drawn
1485590,Action
1485590,Replay Value
1485590,PvE
1485590,3D
1485590,Top-Down
1485590,Tower Defense
1485590,Soundtrack
1485590,Co-op
1485590,Sci-fi
1485590,Tactical RPG
1485590,Mystery Dungeon
1485590,Twin Stick Shooter
1485590,Action Roguelike
1485590,Roguelite
1485590,Action RPG
1485590,Dungeon Crawler
1485590,Strategy
1485590,Multiplayer
1485590,Procedural Generation
1485590,Roguelike
1487210,Simulation
1487210,eSports
1487210,Singleplayer
1487210,PvP
1487210,Multiplayer
1487210,Family Friendly
1487210,Sports
1487210,Baseball
1487270,Drama
1487270,Action
1487270,Sci-fi
1487270,RPG
1487270,Bullet Hell
1487270,Singleplayer
1487270,Combat
1487270,Souls-like
1487270,Soundtrack
1487270,Female Protagonist
1487270,Pixel Graphics
1487270,Multiple Endings
1487270,Cartoon
1487270,Action-Adventure
1487270,Arcade
1487270,Hacking
1487270,2D
1487270,Anime
1487270,Difficult
1487270,Indie
1487680,Cartoony
1487680,Colorful
1487680,Hand-drawn
1487680,Casual
1487680,Singleplayer
1487680,Score Attack
1487680,Simulation
1487680,Logic
1487680,Top-Down
1487680,Survival
1487680,Space
1487680,PvE
1487680,Base Building
1487680,Cute
1487680,Deckbuilding
1487680,Building
1487680,Tower Defense
1487680,2D
1487680,Indie
1487680,Strategy
1488200,Romance
1488200,Tactical
1488200,Singleplayer
1488200,Tactical RPG
1488200,Party-Based RPG
1488200,Auto Battler
1488200,Indie
1488200,JRPG
1488200,2D
1488200,RPG
1488200,Story Rich
1488200,Fantasy
1488200,Turn-Based Strategy
1488200,Adventure
1488200,Strategy
1488200,Strategy RPG
1488200,Pixel Graphics
1488200,Lore-Rich
1488200,Drama
1488200,Female Protagonist
1489410,2D
1489410,Cute
1489410,Combat
1489410,Anime
1489410,Hack and Slash
1489410,Dark
1489410,Difficult
1489410,Action-Adventure
1489410,Spectacle fighter
1489410,Female Protagonist
1489410,Action
1489410,Platformer
1489410,Atmospheric
1489410,Metroidvania
1489410,Nature
1489410,Fantasy
1489410,Story Rich
1489410,Singleplayer
1489410,Adventure
1489410,Colorful
1489630,Wargame
1489630,Real Time Tactics
1489630,Grand Strategy
1489630,Exploration
1489630,Action-Adventure
1489630,RTS
1489630,3D
1489630,Combat
1489630,Futuristic
1489630,PvP
1489630,Adventure
1489630,Simulation
1489630,Strategy
1489630,Character Customization
1489630,First-Person
1489630,War
1489630,Old School
1489630,Management
1489630,Military
1489630,Atmospheric
1490410,Fantasy
1490410,Adventure
1490410,Anime
1490410,Indie
1490410,JRPG
1490410,Sexual Content
1490410,Nudity
1490410,Turn-Based Strategy
1490410,2D
1490410,Puzzle
1490410,RPG
1490410,Cute
1490410,Casual
1490410,Memes
1490410,Mature
1490410,NSFW
1490410,Singleplayer
1490410,Story Rich
1490410,Strategy
1490410,Hentai
1490890,PvP
1490890,Comic Book
1490890,Adventure
1490890,Action-Adventure
1490890,3D
1490890,Demons
1490890,2D Fighter
1490890,3D Fighter
1490890,Cinematic
1490890,Anime
1490890,Cartoon
1490890,Multiplayer
1490890,Combat
1490890,Drama
1490890,Emotional
1490890,Controller
1490890,Foreign
1490890,Quick-Time Events
1490890,Action
1490890,Colorful
1491670,Crafting
1491670,Female Protagonist
1491670,Puzzle
1491670,Narrative
1491670,Cooking
1491670,Casual
1491670,Stylized
1491670,Story Rich
1491670,Hand-drawn
1491670,Exploration
1491670,Interactive Fiction
1491670,Cinematic
1491670,Conversation
1491670,Emotional
1491670,1980s
1491670,Atmospheric
1491670,Soundtrack
1491670,Indie
1491670,Choices Matter
1491670,Visual Novel
1492070,Character Customization
1492070,Survival
1492070,Indie
1492070,PvE
1492070,Multiplayer
1492070,Realistic
1492070,Survival Horror
1492070,3D
1492070,FPS
1492070,Controller
1492070,Singleplayer
1492070,Story Rich
1492070,First-Person
1492070,Action Roguelike
1492070,Shoot 'Em Up
1492070,Shooter
1492070,Action
1492070,Zombies
1492070,Horror
1492070,Online Co-Op
1492680,Singleplayer
1492680,Archery
1492680,Adventure
1492680,3D
1492680,Story Rich
1492680,Fantasy
1492680,Atmospheric
1492680,Nature
1492680,Action
1492680,Female Protagonist
1492680,Music
1492680,Exploration
1492680,Open World
1492680,Action-Adventure
1492680,Stylized
1492680,Third Person
1492680,Family Friendly
1492680,Soundtrack
1492680,3D Platformer
1492680,Indie
1492730,Casual
1492730,Farming
1492730,Atmospheric
1492730,Relaxing
1492730,Singleplayer
1492730,Immersive Sim
1492730,Cartoon
1492730,Colorful
1492730,Fishing
1492730,Crafting
1492730,Agriculture
1492730,Multiplayer
1492730,Simulation
1492730,Resource Management
1492730,Anime
1492730,RPG
1492730,Life Sim
1492730,Cute
1492730,Farming Sim
1492730,Nature
1493170,Simulation
1493170,Sports
1493170,Racing
1493250,Strategy
1493250,Action
1493250,Violent
1494500,Simulation
1494500,Level Editor
1494500,Singleplayer
1494500,3D
1494500,Relaxing
1494500,Sandbox
1494560,Auto Battler
1494560,Pixel Graphics
1494560,Strategy RPG
1494560,Management
1494560,Turn-Based Combat
1494560,Turn-Based Tactics
1494560,Trading Card Game
1494560,Simulation
1494560,Turn-Based
1494560,Card Battler
1494560,JRPG
1494560,Roguelite
1494560,Strategy
1494560,Roguelike Deckbuilder
1494560,Singleplayer
1494560,Automation
1494560,Replay Value
1494560,Roguelike
1494560,Programming
1494560,Deckbuilding
1496590,Story Rich
1496590,Stealth
1496590,Physics
1496590,3D
1496590,Stylized
1496590,Singleplayer
1496590,Character Customization
1496590,Funny
1496590,Cute
1496590,Lore-Rich
1496590,Third Person
1496590,Exploration
1496590,3D Platformer
1496590,Adventure
1496590,Open World
1496590,Sandbox
1496590,Colorful
1496590,Precision Platformer
1496590,Puzzle Platformer
1496590,Platformer
1498090,Simulation
1498090,Indie
1498140,Economy
1498140,Life Sim
1498140,Singleplayer
1498140,Simulation
1498140,Resource Management
1498140,Building
1498140,Relaxing
1498140,Base Building
1498140,Logic
1498140,Sandbox
1498140,Cooking
1498140,3D
1498140,First-Person
1498140,Family Friendly
1498140,Casual
1498140,Funny
1498140,Immersive Sim
1498140,Management
1498140,Realistic
1498140,Design & Illustration
1498570,Singleplayer
1498570,3D
1498570,PvP
1498570,Female Protagonist
1498570,Character Customization
1498570,2D Fighter
1498570,Fighting
1498570,Multiplayer
1498570,Action
1498570,Great Soundtrack
1498570,Anime
1498570,Nudity
1498570,Local Multiplayer
1498570,2.5D
1498570,Sexual Content
1498570,Competitive
1498570,Arcade
1499300,Immersive Sim
1499300,Adventure
1499300,Sexual Content
1499300,Hentai
1499300,Singleplayer
1499300,Realistic
1499300,Psychological Horror
1499300,Experimental
1499300,Physics
1499300,Simulation
1499300,Casual
1499300,Dog
1499560,Dragons
1499560,MMORPG
1499560,Story Rich
1499560,3D
1499560,Cinematic
1499560,3D Platformer
1499560,Pixel Graphics
1499560,Comic Book
1499560,Superhero
1499560,Magic
1499560,Clicker
1499560,JRPG
1499560,Card Battler
1499560,2D Fighter
1499560,Action RPG
1499560,Fantasy
1499560,Adventure
1499560,Card Game
1499560,RPG
1499560,Lore-Rich
1500650,Stylized
1500650,Sexual Content
1500650,RPG
1500650,Action RPG
1500650,Artificial Intelligence
1500650,Sci-fi
1500650,Rhythm
1500650,Character Action Game
1500650,Cyberpunk
1500650,Space
1500650,Relaxing
1500650,Realistic
1500650,Female Protagonist
1500650,Steampunk
1500650,Character Customization
1500650,Nudity
1500650,Simulation
1500650,Action
1500650,3D Platformer
1500650,Casual
1500740,Realistic
1500740,Multiplayer
1500740,Singleplayer
1500740,Relaxing
1500740,Story Rich
1500740,Atmospheric
1500740,Action
1500740,Action-Adventure
1500740,Immersive Sim
1500740,Third Person
1500740,RPG
1500740,Linear
1500740,Cute
1500740,Casual
1500740,Psychological Horror
1500740,Simulation
1500740,Massively Multiplayer
1500740,Exploration
1500740,Comedy
1500740,Walking Simulator
1500820,Survival
1500820,Economy
1500820,Turn-Based Strategy
1500820,Conversation
1500820,1990's
1500820,RPG
1500820,Trading
1500820,Politics
1500820,Story Rich
1500820,Turn-Based Combat
1500820,Choices Matter
1500820,Isometric
1500820,Open World
1500820,Multiple Endings
1500820,Simulation
1500820,Turn-Based Tactics
1500820,Post-apocalyptic
1500820,Resource Management
1500820,Tactical RPG
1500820,2.5D
1501690,Wargame
1501690,Indie
1501690,City Builder
1501690,Building
1501690,Singleplayer
1501690,Turn-Based Strategy
1501690,Minimalist
1501690,Casual
1501690,Medieval
1501690,Colorful
1501690,Management
1501690,Turn-Based
1501690,PvP
1501690,Strategy
1501690,Stylized
1501690,Auto Battler
1501690,Multiplayer
1501690,3D
1501690,Board Game
1501690,Base Building
1501750,Magic
1501750,Open World
1501750,Action
1501750,Fantasy
1501750,Medieval
1501750,Character Customization
1501750,Singleplayer
1501750,Story Rich
1501750,Dragons
1501750,Adventure
1501750,Action-Adventure
1501750,Exploration
1501750,Action RPG
1501750,Multiplayer
1501750,Online Co-Op
1501750,Lore-Rich
1501750,Combat
1501750,Dark Fantasy
1501750,RPG
1501750,Souls-like
1502560,Cute
1502560,Colorful
1502560,Funny
1502560,Co-op
1502560,Action-Adventure
1502560,3D Platformer
1502560,Local Co-Op
1502560,Adventure
1502560,Nature
1502560,Platformer
1502560,Atmospheric
1502560,Action
1502560,Relaxing
1502560,Third Person
1502560,3D
1502560,Exploration
1502560,Local Multiplayer
1502560,Combat
1502560,Story Rich
1502560,Puzzle Platformer
1502970,Great Soundtrack
1502970,Singleplayer
1502970,Anime
1502970,Cute
1502970,Simulation
1502970,Exploration
1502970,Fantasy
1502970,Collectathon
1502970,Adventure
1502970,Crafting
1502970,Turn-Based
1502970,Turn-Based Combat
1502970,JRPG
1502970,Female Protagonist
1502970,Lore-Rich
1502970,RPG
1502970,Colorful
1502970,Story Rich
1502970,Casual
1502970,Emotional
1502980,Collectathon
1502980,RPG
1502980,Turn-Based Combat
1502980,Emotional
1502980,Story Rich
1502980,Exploration
1502980,Lore-Rich
1502980,Colorful
1502980,Turn-Based
1502980,Simulation
1502980,Anime
1502980,Singleplayer
1502980,Crafting
1502980,Fantasy
1502980,Adventure
1502980,JRPG
1502980,Female Protagonist
1502980,Great Soundtrack
1502980,Cute
1502980,Casual
1502990,Turn-Based Combat
1502990,Simulation
1502990,Story Rich
1502990,Singleplayer
1502990,Exploration
1502990,Colorful
1502990,Great Soundtrack
1502990,Turn-Based
1502990,Casual
1502990,Emotional
1502990,Fantasy
1502990,Cute
1502990,Anime
1502990,Female Protagonist
1502990,JRPG
1502990,RPG
1502990,Collectathon
1502990,Adventure
1502990,Lore-Rich
1502990,Crafting
1503200,Dark Humor
1503200,Dark Comedy
1503200,Exploration
1503200,Colorful
1503200,Arcade
1503200,Action-Adventure
1503200,Adventure
1503200,Action
1503200,Comedy
1503200,3D Platformer
1503530,Pixel Graphics
1503530,Action
1503530,Adventure
1503530,Racing
1503530,Action-Adventure
1503530,Arcade
1503530,Automobile Sim
1503530,Collectathon
1503530,Side Scroller
1503530,2D
1503530,Combat Racing
1503530,Bikes
1503530,Driving
1503530,Family Friendly
1503530,Funny
1503530,Motocross
1503530,Old School
1503530,Relaxing
1503530,Retro
1503530,Minimalist
1504020,Colorful
1504020,LGBTQ+
1504020,Resource Management
1504020,Singleplayer
1504020,Hand-drawn
1504020,Dating Sim
1504020,Inventory Management
1504020,Interactive Fiction
1504020,RPG
1504020,Choices Matter
1504020,Casual
1504020,Puzzle
1504020,Nudity
1504020,Hentai
1504020,Anime
1504020,Sexual Content
1504020,Cute
1504020,Collectathon
1504020,2D
1504020,Romance
1504500,Sci-fi
1504500,Soundtrack
1504500,2.5D
1504500,Adventure
1504500,JRPG
1504500,Colorful
1504500,Walking Simulator
1504500,Visual Novel
1504500,Anime
1504500,Female Protagonist
1504500,Story Rich
1504500,Interactive Fiction
1504500,Indie
1504500,2D
1504500,Space
1504500,Singleplayer
1504500,Exploration
1504500,Puzzle Platformer
1504500,Emotional
1504500,Atmospheric
1504570,Multiplayer
1504570,Action RPG
1504570,RPG
1504570,Tower Defense
1504570,Action-Adventure
1504570,Strategy
1504570,Singleplayer
1504570,Open World
1504570,Third Person
1504570,PvP
1504570,Action Roguelike
1504570,Open World Survival Craft
1504570,Massively Multiplayer
1504570,Action
1504570,Survival
1504570,Online Co-Op
1504570,Building
1504570,Sandbox
1504570,Adventure
1504570,3D Platformer
1506980,Singleplayer
1506980,Word Game
1506980,Anime
1506980,Dating Sim
1506980,Indie
1506980,Casual
1506980,2D
1506980,Romance
1506980,Drama
1506980,Time Management
1506980,Mature
1506980,Adventure
1506980,Mystery
1506980,Multiple Endings
1506980,Visual Novel
1506980,Investigation
1506980,Interactive Fiction
1506980,Story Rich
1506980,Dark
1506980,Sexual Content
1507190,Investigation
1507190,Short
1507190,Puzzle
1507190,Mystery
1507190,Point & Click
1507190,Sci-fi
1507190,Atmospheric
1507190,Indie
1507190,Hidden Object
1507190,Physics
1507190,Adventure
1507190,Futuristic
1507190,Science
1507190,Aliens
1507190,Story Rich
1507190,Singleplayer
1507190,Narration
1507190,3D
1507190,Logic
1507190,First-Person
1507980,Text-Based
1507980,Dating Sim
1507980,Narration
1507980,Multiple Endings
1507980,Nudity
1507980,Choices Matter
1507980,Story Rich
1507980,Sexual Content
1507980,Fantasy
1507980,2D
1507980,Singleplayer
1507980,Visual Novel
1507980,Casual
1508650,Gambling
1508650,Retro
1508650,Solitaire
1508650,Board Game
1508650,Casual
1508650,Funny
1508650,1990's
1508650,2D Platformer
1508650,Comic Book
1508650,Card Game
1508650,Tabletop
1508650,Pixel Graphics
1508650,Colorful
1508650,Singleplayer
1508650,2D
1508660,Cartoon
1508660,1990's
1508660,Solitaire
1508660,Singleplayer
1508660,Pixel Graphics
1508660,Tabletop
1508660,2D
1508660,Story Rich
1508660,Card Game
1508660,Casual
1508660,Funny
1508660,Colorful
1508670,Conspiracy
1508670,Multiple Endings
1508670,Crime
1508670,Anime
1508670,Cartoon
1508670,Funny
1508670,Solitaire
1508670,Cute
1508670,Multiplayer
1508670,3D
1508670,PvP
1508670,Retro
1508670,Colorful
1508670,CRPG
1508670,Board Game
1508670,Singleplayer
1508670,Story Rich
1508670,Casual
1508670,Card Game
1508670,Tabletop
1508740,Linear
1508740,CRPG
1508740,Turn-Based Combat
1508740,2D
1508740,RPG
1508740,Party-Based RPG
1508740,Pixel Graphics
1508740,JRPG
1508740,2D Platformer
1508740,Medieval
1508740,Singleplayer
1508740,Drama
1508740,Story Rich
1508740,Retro
1508750,RPG
1508750,Medieval
1508750,Singleplayer
1508750,Pixel Graphics
1508750,Historical
1508750,Linear
1508750,Lore-Rich
1508750,Story Rich
1508750,Party-Based RPG
1508750,JRPG
1508750,CRPG
1508750,Turn-Based Combat
1508750,2D Platformer
1508750,2D
1509090,Puzzle
1509090,RPG
1509090,Mature
1509090,Relaxing
1509090,Turn-Based Tactics
1509090,Point & Click
1509090,Singleplayer
1509090,NSFW
1509090,Nudity
1509090,Sexual Content
1509090,2D
1509090,Casual
1509090,Indie
1509090,Shooter
1509090,Strategy
1509090,FPS
1509090,Anime
1509090,Hentai
1509510,Medieval
1509510,Exploration
1509510,Simulation
1509510,Resource Management
1509510,Indie
1509510,Base Building
1509510,Management
1509510,Survival
1509510,Early Access
1509510,City Builder
1509510,Agriculture
1509510,Colony Sim
1509510,Strategy
1509510,Pixel Graphics
1509510,Economy
1509510,Singleplayer
1509510,Sandbox
1509510,Colorful
1509510,Building
1509510,3D
1509960,Funny
1509960,Platformer
1509960,Local Multiplayer
1509960,Local Co-Op
1509960,Pixel Graphics
1509960,Casual
1509960,Co-op
1509960,Puzzle Platformer
1509960,2D
1509960,Online Co-Op
1509960,Multiplayer
1509960,Action
1509960,Cute
1509960,Souls-like
1509960,Puzzle
1509960,Party Game
1509960,Retro
1509960,Difficult
1509960,Horror
1509960,Indie
1510030,Sexual Content
1510030,Nudity
1510030,Dragons
1510030,Fantasy
1510030,Drama
1510030,Choose Your Own Adventure
1510030,Text-Based
1510030,Adventure
1510030,Cute
1510030,2D
1510030,Anime
1510030,Colorful
1510030,Story Rich
1510030,Singleplayer
1510030,LGBTQ+
1510030,Visual Novel
1510030,Casual
1510030,Hand-drawn
1510030,Simulation
1510030,Choices Matter
1512080,Dystopian 
1512080,Steampunk
1512080,Cute
1512080,Anime
1512080,Singleplayer
1512080,Shooter
1512080,Action Roguelike
1512080,2D
1512080,Female Protagonist
1512080,Indie
1512080,Action
1512080,2.5D
1512710,Cartoon
1512710,2D
1512710,Relaxing
1512710,1990's
1512710,Singleplayer
1512710,Family Friendly
1512710,Pixel Graphics
1512710,Turn-Based Combat
1512710,Turn-Based Tactics
1512710,Cute
1512710,Dog
1512710,Cats
1512710,RPG
1512710,Story Rich
1512710,2D Platformer
1512720,Story Rich
1512720,Multiple Endings
1512720,Dating Sim
1512720,Simulation
1512720,Pixel Graphics
1512720,Life Sim
1512720,Singleplayer
1512720,1990's
1512720,2D Platformer
1512720,Drama
1512720,Cartoon
1512720,Casual
1512720,2D
1514360,3D
1514360,Souls-like
1514360,Story Rich
1514360,Casual
1514360,Relaxing
1514360,Psychological Horror
1514360,Singleplayer
1514360,Otome
1514360,Cute
1514360,Anime
1514360,Nature
1514360,VR
1514360,Drama
1514360,Choose Your Own Adventure
1514360,Point & Click
1514360,Visual Novel
1514360,6DOF
1514360,Adventure
1514360,Atmospheric
1514360,Female Protagonist
1514370,Choose Your Own Adventure
1514370,6DOF
1514370,Singleplayer
1514370,Hentai
1514370,Drama
1514370,Atmospheric
1514370,Adventure
1514370,Sexual Content
1514370,Visual Novel
1514370,VR
1514370,Cute
1514370,Female Protagonist
1514370,Nature
1514370,Casual
1514370,Point & Click
1514370,Anime
1514370,Story Rich
1514370,3D
1514370,Relaxing
1514370,Political Sim
1514380,Action
1514380,Sci-fi
1514380,2D Platformer
1514380,Female Protagonist
1514380,2D
1514380,Adventure
1514380,Singleplayer
1514380,Futuristic
1514380,Side Scroller
1514380,Time Manipulation
1514380,Cute
1514380,Dynamic Narration
1514380,Story Rich
1514380,Tutorial
1514380,Controller
1514380,Score Attack
1514380,1990's
1514380,Swordplay
1514380,Action-Adventure
1514380,Pixel Graphics
1514840,Realistic
1514840,Archery
1514840,Tennis
1514840,Pool
1514840,Boxing
1514840,Singleplayer
1514840,Multiplayer
1514840,Action
1514840,Casual
1514840,6DOF
1514840,Physics
1514840,Golf
1514840,Arcade
1514840,eSports
1514840,Basketball
1514840,Baseball
1514840,Sports
1514840,VR
1514840,Simulation
1514840,Bowling
